tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
tiktoken,technical,4,65-256,181,0.03369999467395246,40,181
tiktoken,technical,4,65-256,153,0.03159999323543161,35,153
tiktoken,technical,4,65-256,161,0.025899993488565087,31,161
tiktoken,technical,4,65-256,178,0.034199998481199145,44,178
tiktoken,technical,4,65-256,181,0.036900004488416016,40,181
tiktoken,technical,4,65-256,153,0.029800008633174002,35,153
tiktoken,technical,4,65-256,161,0.026000008801929653,31,161
tiktoken,technical,4,65-256,178,0.03429999924264848,44,178
tiktoken,technical,4,65-256,181,0.032500000088475645,40,181
tiktoken,technical,4,65-256,153,0.029700007871724665,35,153
tiktoken,technical,4,65-256,161,0.025600005756132305,31,161
tiktoken,technical,5,65-256,178,0.04850000550504774,44,178
tiktoken,technical,5,65-256,181,0.03650000144261867,40,181
tiktoken,technical,5,65-256,153,0.032500000088475645,35,153
tiktoken,technical,5,65-256,161,0.02990000939462334,31,161
tiktoken,technical,5,65-256,178,0.03709999145939946,44,178
tiktoken,technical,5,65-256,181,0.034199998481199145,40,181
tiktoken,technical,5,65-256,153,0.032800002372823656,35,153
tiktoken,technical,5,65-256,161,0.02819999644998461,31,161
tiktoken,technical,5,65-256,178,0.03670000296551734,44,178
tiktoken,technical,5,65-256,181,0.033200005418621004,40,181
tiktoken,technical,5,65-256,153,0.03139999171253294,35,153
tiktoken,technical,5,65-256,161,0.02749999111983925,31,161
tiktoken,technical,5,65-256,178,0.03640000068116933,44,178
tiktoken,technical,5,65-256,181,0.03310000465717167,40,181
tiktoken,technical,5,65-256,153,0.030000010156072676,35,153
tiktoken,technical,5,65-256,161,0.026900001103058457,31,161
tiktoken,technical,5,65-256,178,0.03409999771974981,44,178
tiktoken,technical,5,65-256,181,0.030800001695752144,40,181
tiktoken,technical,5,65-256,153,0.029300004825927317,35,153
tiktoken,technical,5,65-256,161,0.025399989681318402,31,161
tiktoken,technical,5,65-256,178,0.03429999924264848,44,178
tiktoken,technical,5,65-256,181,0.031199990189634264,40,181
tiktoken,technical,5,65-256,153,0.02920000406447798,35,153
tiktoken,technical,5,65-256,161,0.02579999272711575,31,161
tiktoken,technical,5,65-256,178,0.03399999695830047,44,178
tiktoken,technical,5,65-256,181,0.03099998866673559,40,181
tiktoken,technical,5,65-256,153,0.029100003303028643,35,153
tiktoken,technical,5,65-256,161,0.02549999044276774,31,161
tiktoken,technical,5,65-256,178,0.03369999467395246,44,178
tiktoken,technical,5,65-256,181,0.030700000934302807,40,181
tiktoken,technical,5,65-256,153,0.029099988751113415,35,153
tiktoken,technical,5,65-256,161,0.02540000423323363,31,161
tiktoken,technical,5,65-256,178,0.03440000000409782,44,178
tiktoken,technical,5,65-256,181,0.029400005587376654,40,181
tiktoken,technical,5,65-256,153,0.027999994927085936,35,153
tiktoken,technical,5,65-256,161,0.031499992473982275,31,161
tiktoken,technical,5,65-256,178,0.03470000228844583,44,178
tiktoken,technical,5,65-256,181,0.03060000017285347,40,181
tiktoken,technical,5,65-256,153,0.031000003218650818,35,153
tiktoken,technical,5,65-256,161,0.027699992642737925,31,161
tiktoken,technical,5,65-256,178,0.036600002204068005,44,178
tiktoken,technical,5,65-256,181,0.033200005418621004,40,181
tiktoken,technical,5,65-256,153,0.0315000070258975,35,153
tiktoken,technical,5,65-256,161,0.02749999111983925,31,161
tiktoken,technical,5,65-256,178,0.03640000068116933,44,178
tiktoken,technical,5,65-256,181,0.033199990866705775,40,181
tiktoken,technical,5,65-256,153,0.03169999399688095,35,153
tiktoken,technical,5,65-256,161,0.02750000567175448,31,161
tiktoken,technical,5,65-256,178,0.03510000533424318,44,178
tiktoken,technical,5,65-256,181,0.029799994081258774,40,181
tiktoken,technical,5,65-256,153,0.028599999495781958,35,153
tiktoken,technical,5,65-256,161,0.024900000425986946,31,161
tiktoken,technical,5,65-256,178,0.03290000313427299,44,178
tiktoken,technical,5,65-256,181,0.030700000934302807,40,181
tiktoken,technical,5,65-256,153,0.03029999788850546,35,153
tiktoken,technical,5,65-256,161,0.027600006433203816,31,161
tiktoken,technical,5,65-256,178,0.0374000082956627,44,178
tiktoken,technical,5,65-256,181,0.034500000765547156,40,181
tiktoken,technical,5,65-256,153,0.03229999856557697,35,153
tiktoken,technical,5,65-256,161,0.02849999873433262,31,161
tiktoken,technical,5,65-256,178,0.036999990697950125,44,178
tiktoken,technical,5,65-256,181,0.03340000694151968,40,181
tiktoken,technical,5,65-256,153,0.031400006264448166,35,153
tiktoken,technical,5,65-256,161,0.027299989596940577,31,161
tiktoken,web,1,65-256,129,0.03720000677276403,38,129
tiktoken,web,1,65-256,181,0.0771000050008297,52,181
tiktoken,web,1,65-256,154,0.0399000127799809,31,154
tiktoken,web,1,65-256,166,0.04100000660400838,37,166
tiktoken,web,1,65-256,129,0.0346999877365306,38,129
tiktoken,web,1,65-256,181,0.04119999357499182,52,181
tiktoken,web,1,65-256,154,0.02819999644998461,31,154
tiktoken,web,1,65-256,166,0.03130000550299883,37,166
tiktoken,web,1,65-256,129,0.03440000000409782,38,129
tiktoken,web,1,65-256,181,0.039699996705166996,52,181
tiktoken,web,1,65-256,154,0.027799993404187262,31,154
tiktoken,web,1,65-256,166,0.030700000934302807,37,166
tiktoken,web,1,65-256,129,0.0329999893438071,38,129
tiktoken,web,1,65-256,181,0.0391000066883862,52,181
tiktoken,web,1,65-256,154,0.02710000262595713,31,154
tiktoken,web,1,65-256,166,0.030499999411404133,37,166
tiktoken,web,1,65-256,129,0.032199997804127634,38,129
tiktoken,web,1,65-256,181,0.036600002204068005,52,181
tiktoken,web,1,65-256,154,0.025300003471784294,31,154
tiktoken,web,1,65-256,166,0.028399997972883284,37,166
tiktoken,web,1,65-256,129,0.030499999411404133,38,129
tiktoken,web,1,65-256,181,0.036900004488416016,52,181
tiktoken,web,1,65-256,154,0.02540000423323363,31,154
tiktoken,web,1,65-256,166,0.02890000178012997,37,166
tiktoken,web,1,65-256,129,0.03090000245720148,38,129
tiktoken,web,1,65-256,181,0.03779999678954482,52,181
tiktoken,web,1,65-256,154,0.02749999111983925,31,154
tiktoken,web,1,65-256,166,0.03060000017285347,37,166
tiktoken,web,1,65-256,129,0.03279998782090843,38,129
tiktoken,web,1,65-256,181,0.0391000066883862,52,181
tiktoken,web,1,65-256,154,0.02720000338740647,31,154
tiktoken,web,1,65-256,166,0.030800001695752144,37,166
tiktoken,web,1,65-256,129,0.032800002372823656,38,129
tiktoken,web,1,65-256,181,0.0388999906135723,52,181
tiktoken,web,1,65-256,154,0.025500004994682968,31,154
tiktoken,web,1,65-256,166,0.029799994081258774,37,166
tiktoken,web,1,65-256,129,0.0329999893438071,38,129
tiktoken,web,1,65-256,181,0.03880000440403819,52,181
tiktoken,web,1,65-256,154,0.02749999111983925,31,154
tiktoken,web,1,65-256,166,0.031799994758330286,37,166
tiktoken,web,1,65-256,129,0.033499993151053786,38,129
tiktoken,web,1,65-256,181,0.03919999289792031,52,181
tiktoken,web,1,65-256,154,0.027600006433203816,31,154
tiktoken,web,1,65-256,166,0.030399998649954796,37,166
tiktoken,web,1,65-256,129,0.03270000161137432,38,129
tiktoken,web,1,65-256,181,0.0388999906135723,52,181
tiktoken,web,1,65-256,154,0.02750000567175448,31,154
tiktoken,web,1,65-256,166,0.030400013201870024,37,166
tiktoken,web,1,65-256,129,0.03270000161137432,38,129
tiktoken,web,1,65-256,181,0.039099992136470973,52,181
tiktoken,web,1,65-256,154,0.025899993488565087,31,154
tiktoken,web,1,65-256,166,0.031100003980100155,37,166
tiktoken,web,1,65-256,129,0.033499993151053786,38,129
tiktoken,web,1,65-256,181,0.039700011257082224,52,181
tiktoken,web,1,65-256,154,0.027900008717551827,31,154
tiktoken,web,1,65-256,166,0.030399998649954796,37,166
tiktoken,web,1,65-256,129,0.03270000161137432,38,129
tiktoken,web,1,65-256,181,0.03929999365936965,52,181
tiktoken,web,1,65-256,154,0.028099995688535273,31,154
tiktoken,web,1,65-256,166,0.030800001695752144,37,166
tiktoken,web,1,65-256,129,0.03330000618007034,38,129
tiktoken,web,1,65-256,181,0.04429998807609081,52,181
tiktoken,web,1,65-256,154,0.02780000795610249,31,154
tiktoken,web,1,65-256,166,0.03060000017285347,37,166
tiktoken,web,2,65-256,129,0.04189999890513718,38,129
tiktoken,web,2,65-256,181,0.041099992813542485,52,181
tiktoken,web,2,65-256,154,0.028599999495781958,31,154
tiktoken,web,2,65-256,166,0.031499992473982275,37,166
tiktoken,web,2,65-256,129,0.03330000618007034,38,129
tiktoken,web,2,65-256,181,0.03999999898951501,52,181
tiktoken,web,2,65-256,154,0.027399990358389914,31,154
tiktoken,web,2,65-256,166,0.028800001018680632,37,166
tiktoken,web,2,65-256,129,0.0320999970426783,38,129
tiktoken,web,2,65-256,181,0.03569999535102397,52,181
tiktoken,web,2,65-256,154,0.02479999966453761,31,154
tiktoken,web,2,65-256,166,0.02750000567175448,37,166
tiktoken,web,2,65-256,129,0.02929999027401209,38,129
tiktoken,web,2,65-256,181,0.03480000304989517,52,181
tiktoken,web,2,65-256,154,0.02469999890308827,31,154
tiktoken,web,2,65-256,166,0.02720000338740647,37,166
tiktoken,web,2,65-256,129,0.02920000406447798,38,129
tiktoken,web,2,65-256,181,0.03480000304989517,52,181
tiktoken,web,2,65-256,154,0.02469999890308827,31,154
tiktoken,web,2,65-256,166,0.02719998883549124,37,166
tiktoken,web,2,65-256,129,0.029300004825927317,38,129
tiktoken,web,2,65-256,181,0.035299992305226624,52,181
tiktoken,web,2,65-256,154,0.02439999661874026,31,154
tiktoken,web,2,65-256,166,0.02710000262595713,37,166
tiktoken,web,2,65-256,129,0.02920000406447798,38,129
tiktoken,web,2,65-256,181,0.04469999112188816,52,181
tiktoken,web,2,65-256,154,0.025200002710334957,31,154
tiktoken,web,2,65-256,166,0.027399990358389914,37,166
tiktoken,web,2,65-256,129,0.029300004825927317,38,129
tiktoken,web,2,65-256,181,0.03500000457279384,52,181
tiktoken,web,2,65-256,154,0.024299995857290924,31,154
tiktoken,web,2,65-256,166,0.027299989596940577,37,166
tiktoken,web,2,65-256,129,0.029400005587376654,38,129
tiktoken,web,2,65-256,181,0.03480000304989517,52,181
tiktoken,web,2,65-256,154,0.02439999661874026,31,154
tiktoken,web,2,65-256,166,0.026900001103058457,37,166
tiktoken,web,2,65-256,129,0.029100003303028643,38,129
tiktoken,web,2,65-256,181,0.03460000152699649,52,181
tiktoken,web,2,65-256,154,0.024299995857290924,31,154
tiktoken,web,2,65-256,166,0.027099988074041903,37,166
tiktoken,web,2,65-256,129,0.02920000406447798,38,129
tiktoken,web,2,65-256,181,0.04120000812690705,52,181
tiktoken,web,2,65-256,154,0.025000001187436283,31,154
tiktoken,web,2,65-256,166,0.02890000178012997,37,166
tiktoken,web,2,65-256,129,0.0295999925583601,38,129
tiktoken,web,2,65-256,181,0.03480000304989517,52,181
tiktoken,web,2,65-256,154,0.02439999661874026,31,154
tiktoken,web,2,65-256,166,0.026999987312592566,37,166
tiktoken,web,2,65-256,129,0.029400005587376654,38,129
tiktoken,web,2,65-256,181,0.034899989259429276,52,181
tiktoken,web,2,65-256,154,0.024299995857290924,31,154
tiktoken,web,2,65-256,166,0.027600006433203816,37,166
tiktoken,web,2,65-256,129,0.02920000406447798,38,129
tiktoken,web,2,65-256,181,0.03519999154377729,52,181
tiktoken,web,2,65-256,154,0.024499997380189598,31,154
tiktoken,web,2,65-256,166,0.027300004148855805,37,166
tiktoken,web,2,65-256,129,0.029300004825927317,38,129
tiktoken,web,2,65-256,181,0.03480000304989517,52,181
tiktoken,web,2,65-256,154,0.02439999661874026,31,154
tiktoken,web,2,65-256,166,0.02750000567175448,37,166
tiktoken,web,2,65-256,129,0.030499999411404133,38,129
tiktoken,web,2,65-256,181,0.03500000457279384,52,181
tiktoken,web,2,65-256,154,0.02439999661874026,31,154
tiktoken,web,2,65-256,166,0.02710000262595713,37,166
tiktoken,web,3,65-256,129,0.059600002714432776,38,129
tiktoken,web,3,65-256,181,0.04890000855084509,52,181
tiktoken,web,3,65-256,154,0.033500007702969015,31,154
tiktoken,web,3,65-256,166,0.035900011425837874,37,166
tiktoken,web,3,65-256,129,0.03609999839682132,38,129
tiktoken,web,3,65-256,181,0.041799998143687844,52,181
tiktoken,web,3,65-256,154,0.0295999925583601,31,154
tiktoken,web,3,65-256,166,0.030700000934302807,37,166
tiktoken,web,3,65-256,129,0.0337999954354018,38,129
tiktoken,web,3,65-256,181,0.03770001058001071,52,181
tiktoken,web,3,65-256,154,0.025500004994682968,31,154
tiktoken,web,3,65-256,166,0.028700000257231295,37,166
tiktoken,web,3,65-256,129,0.030000010156072676,38,129
tiktoken,web,3,65-256,181,0.035900011425837874,52,181
tiktoken,web,3,65-256,154,0.025500004994682968,31,154
tiktoken,web,3,65-256,166,0.02849999873433262,37,166
tiktoken,web,3,65-256,129,0.030099996365606785,38,129
tiktoken,web,3,65-256,181,0.035900011425837874,52,181
tiktoken,web,3,65-256,154,0.02540000423323363,31,154
tiktoken,web,3,65-256,166,0.028399997972883284,37,166
tiktoken,web,3,65-256,129,0.02989999484270811,38,129
tiktoken,web,3,65-256,181,0.03640000068116933,52,181
tiktoken,web,3,65-256,154,0.025000001187436283,31,154
tiktoken,web,3,65-256,166,0.028099995688535273,37,166
tiktoken,web,3,65-256,129,0.03170000854879618,38,129
tiktoken,web,3,65-256,181,0.03609999839682132,52,181
tiktoken,web,3,65-256,154,0.02510000194888562,31,154
tiktoken,web,3,65-256,166,0.027999994927085936,37,166
tiktoken,web,3,65-256,129,0.029999995604157448,38,129
tiktoken,web,3,65-256,181,0.03579999611247331,52,181
tiktoken,web,3,65-256,154,0.02479999966453761,31,154
tiktoken,web,3,65-256,166,0.028000009479001164,37,166
tiktoken,web,3,65-256,129,0.02990000939462334,38,129
tiktoken,web,3,65-256,181,0.03580001066438854,52,181
tiktoken,web,3,65-256,154,0.025000001187436283,31,154
tiktoken,web,3,65-256,166,0.0278999941656366,37,166
tiktoken,web,3,65-256,129,0.029800008633174002,38,129
tiktoken,web,3,65-256,181,0.0357000099029392,52,181
tiktoken,web,3,65-256,154,0.02469999890308827,31,154
tiktoken,web,3,65-256,166,0.02780000795610249,37,166
tiktoken,web,3,65-256,129,0.029800008633174002,38,129
tiktoken,web,3,65-256,181,0.037300007534213364,52,181
tiktoken,web,3,65-256,154,0.02479999966453761,31,154
tiktoken,web,3,65-256,166,0.027700007194653153,37,166
tiktoken,web,3,65-256,129,0.02989999484270811,38,129
tiktoken,web,3,65-256,181,0.03709999145939946,52,181
tiktoken,web,3,65-256,154,0.03369999467395246,31,154
tiktoken,web,3,65-256,166,0.03159999323543161,37,166
tiktoken,web,3,65-256,129,0.0337999954354018,38,129
tiktoken,web,3,65-256,181,0.04050000279676169,52,181
tiktoken,web,3,65-256,154,0.034199998481199145,31,154
tiktoken,web,3,65-256,166,0.03130000550299883,37,166
tiktoken,web,3,65-256,129,0.03339999238960445,38,129
tiktoken,web,3,65-256,181,0.037999998312443495,52,181
tiktoken,web,3,65-256,154,0.025999994250014424,31,154
tiktoken,web,3,65-256,166,0.02890000178012997,37,166
tiktoken,web,3,65-256,129,0.031100003980100155,38,129
tiktoken,web,3,65-256,181,0.03709999145939946,52,181
tiktoken,web,3,65-256,154,0.024599998141638935,31,154
tiktoken,web,3,65-256,166,0.02750000567175448,37,166
tiktoken,web,3,65-256,129,0.029400005587376654,38,129
tiktoken,web,3,65-256,181,0.03519999154377729,52,181
tiktoken,web,3,65-256,154,0.02510000194888562,31,154
tiktoken,web,3,65-256,166,0.027700007194653153,37,166
tiktoken,web,4,65-256,129,0.11059999815188348,38,129
tiktoken,web,4,65-256,181,0.06799999391660094,52,181
tiktoken,web,4,65-256,154,0.038999991375021636,31,154
tiktoken,web,4,65-256,166,0.03999999898951501,37,166
tiktoken,web,4,65-256,129,0.03789999755099416,38,129
tiktoken,web,4,65-256,181,0.04230000195093453,52,181
tiktoken,web,4,65-256,154,0.029400005587376654,31,154
tiktoken,web,4,65-256,166,0.03290000313427299,37,166
tiktoken,web,4,65-256,129,0.034199998481199145,38,129
tiktoken,web,4,65-256,181,0.04120000812690705,52,181
tiktoken,web,4,65-256,154,0.02890000178012997,31,154
tiktoken,web,4,65-256,166,0.03260000084992498,37,166
tiktoken,web,4,65-256,129,0.03519999154377729,38,129
tiktoken,web,4,65-256,181,0.04270000499673188,52,181
tiktoken,web,4,65-256,154,0.030499999411404133,31,154
tiktoken,web,4,65-256,166,0.033899996196851134,37,166
tiktoken,web,4,65-256,129,0.03670000296551734,38,129
tiktoken,web,4,65-256,181,0.044500004150904715,52,181
tiktoken,web,4,65-256,154,0.030799987143836915,31,154
tiktoken,web,4,65-256,166,0.03360000846441835,37,166
tiktoken,web,4,65-256,129,0.03579999611247331,38,129
tiktoken,web,4,65-256,181,0.042800005758181214,52,181
tiktoken,web,4,65-256,154,0.02820001100189984,31,154
tiktoken,web,4,65-256,166,0.03130000550299883,37,166
tiktoken,web,4,65-256,129,0.03199999628122896,38,129
tiktoken,web,4,65-256,181,0.03850000211969018,52,181
tiktoken,web,4,65-256,154,0.025600005756132305,31,154
tiktoken,web,4,65-256,166,0.028800001018680632,37,166
tiktoken,web,4,65-256,129,0.030399998649954796,38,129
tiktoken,web,4,65-256,181,0.035599994589574635,52,181
tiktoken,web,4,65-256,154,0.024599998141638935,31,154
tiktoken,web,4,65-256,166,0.027699992642737925,37,166
tiktoken,web,4,65-256,129,0.029400005587376654,38,129
tiktoken,web,4,65-256,181,0.03530000685714185,52,181
tiktoken,web,4,65-256,154,0.024300010409206152,31,154
tiktoken,web,4,65-256,166,0.02750000567175448,37,166
tiktoken,web,4,65-256,129,0.029499991796910763,38,129
tiktoken,web,4,65-256,181,0.035299992305226624,52,181
tiktoken,web,4,65-256,154,0.024599998141638935,31,154
tiktoken,web,4,65-256,166,0.027700007194653153,37,166
tiktoken,web,4,65-256,129,0.029400005587376654,38,129
tiktoken,web,4,65-256,181,0.03600001218728721,52,181
tiktoken,web,4,65-256,154,0.12270000297576189,31,154
tiktoken,web,4,65-256,166,0.05420000525191426,37,166
tiktoken,web,4,65-256,129,0.043100008042529225,38,129
tiktoken,web,4,65-256,181,0.05299999611452222,52,181
tiktoken,web,4,65-256,154,0.03229999856557697,31,154
tiktoken,web,4,65-256,166,0.03300000389572233,37,166
tiktoken,web,4,65-256,129,0.035500008380040526,38,129
tiktoken,web,4,65-256,181,0.0425000034738332,52,181
tiktoken,web,4,65-256,154,0.028700000257231295,31,154
tiktoken,web,4,65-256,166,0.031100003980100155,37,166
tiktoken,web,4,65-256,129,0.0337999954354018,38,129
tiktoken,web,4,65-256,181,0.040399987483397126,52,181
tiktoken,web,4,65-256,154,0.02570000651758164,31,154
tiktoken,web,4,65-256,166,0.02820001100189984,37,166
tiktoken,web,4,65-256,129,0.031800009310245514,38,129
tiktoken,web,4,65-256,181,0.037300007534213364,52,181
tiktoken,web,4,65-256,154,0.025000001187436283,31,154
tiktoken,web,4,65-256,166,0.027700007194653153,37,166
tiktoken,web,4,65-256,129,0.030100010917522013,38,129
tiktoken,web,4,65-256,181,0.03540000761859119,52,181
tiktoken,web,4,65-256,154,0.024599998141638935,31,154
tiktoken,web,4,65-256,166,0.027599991881288588,37,166
tiktoken,web,5,65-256,129,0.043199994252063334,38,129
tiktoken,web,5,65-256,181,0.03759999526664615,52,181
tiktoken,web,5,65-256,154,0.02609999501146376,31,154
tiktoken,web,5,65-256,166,0.028399997972883284,37,166
tiktoken,web,5,65-256,129,0.03060000017285347,38,129
tiktoken,web,5,65-256,181,0.035599994589574635,52,181
tiktoken,web,5,65-256,154,0.024900000425986946,31,154
tiktoken,web,5,65-256,166,0.0278999941656366,37,166
tiktoken,web,5,65-256,129,0.031400006264448166,38,129
tiktoken,web,5,65-256,181,0.035200006095692515,52,181
tiktoken,web,5,65-256,154,0.024500011932104826,31,154
tiktoken,web,5,65-256,166,0.02750000567175448,37,166
tiktoken,web,5,65-256,129,0.02929999027401209,38,129
tiktoken,web,5,65-256,181,0.035500008380040526,52,181
tiktoken,web,5,65-256,154,0.02469999890308827,31,154
tiktoken,web,5,65-256,166,0.027700007194653153,37,166
tiktoken,web,5,65-256,129,0.029600007110275328,38,129
tiktoken,web,5,65-256,181,0.03540000761859119,52,181
tiktoken,web,5,65-256,154,0.02469999890308827,31,154
tiktoken,web,5,65-256,166,0.02780000795610249,37,166
tiktoken,web,5,65-256,129,0.029699993319809437,38,129
tiktoken,web,5,65-256,181,0.03619999915827066,52,181
tiktoken,web,5,65-256,154,0.02479999966453761,31,154
tiktoken,web,5,65-256,166,0.027700007194653153,37,166
tiktoken,web,5,65-256,129,0.0295999925583601,38,129
tiktoken,web,5,65-256,181,0.03689998993650079,52,181
tiktoken,web,5,65-256,154,0.024499997380189598,31,154
tiktoken,web,5,65-256,166,0.027599991881288588,37,166
tiktoken,web,5,65-256,129,0.02950000634882599,38,129
tiktoken,web,5,65-256,181,0.03610001294873655,52,181
tiktoken,web,5,65-256,154,0.026000008801929653,31,154
tiktoken,web,5,65-256,166,0.02920000406447798,37,166
tiktoken,web,5,65-256,129,0.031000003218650818,38,129
tiktoken,web,5,65-256,181,0.039399994420818985,52,181
tiktoken,web,5,65-256,154,0.028299997211433947,31,154
tiktoken,web,5,65-256,166,0.0315000070258975,37,166
tiktoken,web,5,65-256,129,0.033500007702969015,38,129
tiktoken,web,5,65-256,181,0.04020000051241368,52,181
tiktoken,web,5,65-256,154,0.027700007194653153,31,154
tiktoken,web,5,65-256,166,0.031200004741549492,37,166
tiktoken,web,5,65-256,129,0.0329999893438071,38,129
tiktoken,web,5,65-256,181,0.04149999585933983,52,181
tiktoken,web,5,65-256,154,0.02749999111983925,31,154
tiktoken,web,5,65-256,166,0.030700000934302807,37,166
tiktoken,web,5,65-256,129,0.030499999411404133,38,129
tiktoken,web,5,65-256,181,0.03659998765215278,52,181
tiktoken,web,5,65-256,154,0.025500004994682968,31,154
tiktoken,web,5,65-256,166,0.028700000257231295,37,166
tiktoken,web,5,65-256,129,0.03029999788850546,38,129
tiktoken,web,5,65-256,181,0.03500000457279384,52,181
tiktoken,web,5,65-256,154,0.02439999661874026,31,154
tiktoken,web,5,65-256,166,0.027399990358389914,37,166
tiktoken,web,5,65-256,129,0.02920000406447798,38,129
tiktoken,web,5,65-256,181,0.03530000685714185,52,181
tiktoken,web,5,65-256,154,0.024599998141638935,31,154
tiktoken,web,5,65-256,166,0.02750000567175448,37,166
tiktoken,web,5,65-256,129,0.029199989512562752,38,129
tiktoken,web,5,65-256,181,0.03510000533424318,52,181
tiktoken,web,5,65-256,154,0.025899993488565087,31,154
tiktoken,web,5,65-256,166,0.028099995688535273,37,166
tiktoken,web,5,65-256,129,0.02929999027401209,38,129
tiktoken,web,5,65-256,181,0.035200006095692515,52,181
tiktoken,web,5,65-256,154,0.024300010409206152,31,154
tiktoken,web,5,65-256,166,0.02750000567175448,37,166
hf,code,1,65-256,178,0.05889999738428742,51,178
hf,code,1,257-1024,308,0.0943000050028786,84,308
hf,code,1,65-256,198,0.0897999998414889,70,198
hf,code,1,65-256,167,0.072900002123788,52,167
hf,code,1,65-256,178,0.054499992984347045,51,178
hf,code,1,257-1024,308,0.09449999197386205,84,308
hf,code,1,65-256,198,0.06979999307077378,70,198
hf,code,1,65-256,167,0.05289999535307288,52,167
hf,code,1,65-256,178,0.05400000372901559,51,178
hf,code,1,257-1024,308,0.09529999806545675,84,308
hf,code,1,65-256,198,0.08719999459572136,70,198
hf,code,1,65-256,167,0.05989999044686556,52,167
hf,code,1,65-256,178,0.060000005760230124,51,178
hf,code,1,257-1024,308,0.09860000864136964,84,308
hf,code,1,65-256,198,0.07449999975506216,70,198
hf,code,1,65-256,167,0.05360000068321824,52,167
hf,code,1,65-256,178,0.054199990699999034,51,178
hf,code,1,257-1024,308,0.09709999721962959,84,308
hf,code,1,65-256,198,0.06679999933112413,70,198
hf,code,1,65-256,167,0.0518000015290454,52,167
hf,code,1,65-256,178,0.052099989261478186,51,178
hf,code,1,257-1024,308,0.08579999848734587,84,308
hf,code,1,65-256,198,0.0678999931551516,70,198
hf,code,1,65-256,167,0.050699993153102696,52,167
hf,code,1,65-256,178,0.05190000229049474,51,178
hf,code,1,257-1024,308,0.08740001067053527,84,308
hf,code,1,65-256,198,0.06670001312159002,70,198
hf,code,1,65-256,167,0.05290000990498811,52,167
hf,code,1,65-256,178,0.05149999924469739,51,178
hf,code,1,257-1024,308,0.08709999383427203,84,308
hf,code,1,65-256,198,0.06750000466126949,70,198
hf,code,1,65-256,167,0.05160000000614673,52,167
hf,code,1,65-256,178,0.053099996875971556,51,178
hf,code,1,257-1024,308,0.08689999231137335,84,308
hf,code,1,65-256,198,0.06629999552387744,70,198
hf,code,1,65-256,167,0.05149999924469739,52,167
hf,code,1,65-256,178,0.05699999746866524,51,178
hf,code,1,257-1024,308,0.086499989265576,84,308
hf,code,1,65-256,198,0.06639999628532678,70,198
hf,code,1,65-256,167,0.05220000457484275,52,167
hf,code,1,65-256,178,0.052100003813393414,51,178
hf,code,1,257-1024,308,0.0897999998414889,84,308
hf,code,1,65-256,198,0.0670000008540228,70,198
hf,code,1,65-256,167,0.05129999772179872,52,167
hf,code,1,65-256,178,0.0523999915458262,51,178
hf,code,1,257-1024,308,0.08759999764151871,84,308
hf,code,1,65-256,198,0.06639999628532678,70,198
hf,code,1,65-256,167,0.052499992307275534,52,167
hf,code,1,65-256,178,0.05149999924469739,51,178
hf,code,1,257-1024,308,0.086499989265576,84,308
hf,code,1,65-256,198,0.06659999780822545,70,198
hf,code,1,65-256,167,0.05049999163020402,52,167
hf,code,1,65-256,178,0.0518000015290454,51,178
hf,code,1,257-1024,308,0.08569999772589654,84,308
hf,code,1,65-256,198,0.06620000931434333,70,198
hf,code,1,65-256,167,0.05200000305194408,52,167
hf,code,1,65-256,178,0.052100003813393414,51,178
hf,code,1,257-1024,308,0.09139999747276306,84,308
hf,code,1,65-256,198,0.0703999976394698,70,198
hf,code,1,65-256,167,0.05220000457484275,52,167
hf,code,1,65-256,178,0.05250000685919076,51,178
hf,code,1,257-1024,308,0.08520000847056508,84,308
hf,code,1,65-256,198,0.06539998867083341,70,198
hf,code,1,65-256,167,0.05230000533629209,52,167
hf,code,2,65-256,178,0.08440000237897038,51,178
hf,code,2,257-1024,308,0.11850000009872019,84,308
hf,code,2,65-256,198,0.08540000999346375,70,198
hf,code,2,65-256,167,0.06390000635292381,52,167
hf,code,2,65-256,178,0.06080001185182482,51,178
hf,code,2,257-1024,308,0.09859999408945441,84,308
hf,code,2,65-256,198,0.06989999383222312,70,198
hf,code,2,65-256,167,0.052700008382089436,52,167
hf,code,2,65-256,178,0.05149999924469739,51,178
hf,code,2,257-1024,308,0.08620000153314322,84,308
hf,code,2,65-256,198,0.06880000000819564,70,198
hf,code,2,65-256,167,0.052799994591623545,52,167
hf,code,2,65-256,178,0.05679999594576657,51,178
hf,code,2,257-1024,308,0.09339999814983457,84,308
hf,code,2,65-256,198,0.12339999375399202,70,198
hf,code,2,65-256,167,0.0881000014487654,52,167
hf,code,2,65-256,178,0.062000006437301636,51,178
hf,code,2,257-1024,308,0.0957000011112541,84,308
hf,code,2,65-256,198,0.07739999273326248,70,198
hf,code,2,65-256,167,0.06089999806135893,52,167
hf,code,2,65-256,178,0.06040000880602747,51,178
hf,code,2,257-1024,308,0.10090001160278916,84,308
hf,code,2,65-256,198,0.07439999899361283,70,198
hf,code,2,65-256,167,0.055800002883188426,52,167
hf,code,2,65-256,178,0.05729999975301325,51,178
hf,code,2,257-1024,308,0.0943000050028786,84,308
hf,code,2,65-256,198,0.0746000005165115,70,198
hf,code,2,65-256,167,0.05360000068321824,52,167
