tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
hf,english,1,65-256,153,0.03199999628122896,21,153
hf,english,1,65-256,153,0.03220001235604286,21,153
hf,english,1,65-256,153,0.03189999551977962,21,153
hf,english,1,65-256,153,0.03170000854879618,21,153
hf,english,1,65-256,153,0.03170000854879618,21,153
hf,english,1,65-256,153,0.03390001074876636,21,153
hf,english,1,65-256,153,0.0320999970426783,21,153
hf,english,1,65-256,153,0.03189999551977962,21,153
hf,english,1,65-256,153,0.0315000070258975,21,153
hf,english,1,65-256,153,0.0320999970426783,21,153
hf,english,1,65-256,153,0.0320999970426783,21,153
hf,english,1,65-256,153,0.03189999551977962,21,153
hf,english,1,65-256,153,0.03060000017285347,21,153
hf,english,1,65-256,153,0.03029999788850546,21,153
hf,english,1,65-256,153,0.030800001695752144,21,153
hf,english,1,65-256,153,0.03090000245720148,21,153
hf,english,1,65-256,153,0.029600007110275328,21,153
hf,english,1,65-256,153,0.029999995604157448,21,153
hf,english,1,65-256,153,0.0295999925583601,21,153
hf,english,1,65-256,153,0.029699993319809437,21,153
hf,english,1,65-256,153,0.03029999788850546,21,153
hf,english,1,65-256,153,0.030499999411404133,21,153
hf,english,1,65-256,153,0.029700007871724665,21,153
hf,english,1,65-256,153,0.02989999484270811,21,153
hf,english,1,65-256,153,0.029399991035461426,21,153
hf,english,1,65-256,153,0.02950000634882599,21,153
hf,english,1,65-256,153,0.029800008633174002,21,153
hf,english,1,65-256,153,0.030100010917522013,21,153
hf,english,1,65-256,153,0.029400005587376654,21,153
hf,english,1,65-256,153,0.029399991035461426,21,153
hf,english,1,65-256,153,0.029700007871724665,21,153
hf,english,1,65-256,153,0.030099996365606785,21,153
hf,english,2,65-256,153,0.047200010158121586,21,153
hf,english,2,65-256,153,0.03819999983534217,21,153
hf,english,2,65-256,153,0.03460000152699649,21,153
hf,english,2,65-256,153,0.034199998481199145,21,153
hf,english,2,65-256,153,0.036600002204068005,21,153
hf,english,2,65-256,153,0.036900004488416016,21,153
hf,english,2,65-256,153,0.03599999763537198,21,153
hf,english,2,65-256,153,0.03440000000409782,21,153
hf,english,2,65-256,153,0.03330000618007034,21,153
hf,english,2,65-256,153,0.03599999763537198,21,153
hf,english,2,65-256,153,0.034500000765547156,21,153
hf,english,2,65-256,153,0.03510000533424318,21,153
hf,english,2,65-256,153,0.03539999306667596,21,153
hf,english,2,65-256,153,0.03460000152699649,21,153
hf,english,2,65-256,153,0.037600009818561375,21,153
hf,english,2,65-256,153,0.03370000922586769,21,153
hf,english,2,65-256,153,0.03399999695830047,21,153
hf,english,2,65-256,153,0.03369999467395246,21,153
hf,english,2,65-256,153,0.03480000304989517,21,153
hf,english,2,65-256,153,0.03310000465717167,21,153
hf,english,2,65-256,153,0.03399999695830047,21,153
hf,english,2,65-256,153,0.03460000152699649,21,153
hf,english,2,65-256,153,0.03510000533424318,21,153
hf,english,2,65-256,153,0.035899996873922646,21,153
hf,english,2,65-256,153,0.03440000000409782,21,153
hf,english,2,65-256,153,0.03499999002087861,21,153
hf,english,2,65-256,153,0.034500000765547156,21,153
hf,english,2,65-256,153,0.03099998866673559,21,153
hf,english,2,65-256,153,0.03130000550299883,21,153
hf,english,2,65-256,153,0.031000003218650818,21,153
hf,english,2,65-256,153,0.033499993151053786,21,153
hf,english,2,65-256,153,0.03329999162815511,21,153
hf,english,2,65-256,153,0.03640000068116933,21,153
hf,english,2,65-256,153,0.03449998621363193,21,153
hf,english,2,65-256,153,0.09309999586548656,21,153
hf,english,2,65-256,153,0.07980001100804657,21,153
hf,english,2,65-256,153,0.04129999433644116,21,153
hf,english,2,65-256,153,0.037999998312443495,21,153
hf,english,2,65-256,153,0.036900004488416016,21,153
hf,english,2,65-256,153,0.0374000082956627,21,153
hf,english,2,65-256,153,0.034900003811344504,21,153
hf,english,2,65-256,153,0.033200005418621004,21,153
hf,english,2,65-256,153,0.0346999877365306,21,153
hf,english,2,65-256,153,0.03199999628122896,21,153
hf,english,2,65-256,153,0.030700000934302807,21,153
hf,english,2,65-256,153,0.03029999788850546,21,153
hf,english,2,65-256,153,0.029199989512562752,21,153
hf,english,2,65-256,153,0.029799994081258774,21,153
hf,english,2,65-256,153,0.030800001695752144,21,153
hf,english,2,65-256,153,0.0312999909510836,21,153
hf,english,2,65-256,153,0.030499999411404133,21,153
hf,english,2,65-256,153,0.03139999171253294,21,153
hf,english,2,65-256,153,0.03139999171253294,21,153
hf,english,2,65-256,153,0.031100003980100155,21,153
hf,english,2,65-256,153,0.0315000070258975,21,153
hf,english,2,65-256,153,0.031200004741549492,21,153
hf,english,2,65-256,153,0.03060000017285347,21,153
hf,english,2,65-256,153,0.032400013878941536,21,153
hf,english,2,65-256,153,0.03440000000409782,21,153
hf,english,2,65-256,153,0.033499993151053786,21,153
hf,english,2,65-256,153,0.03399999695830047,21,153
hf,english,2,65-256,153,0.035599994589574635,21,153
hf,english,2,65-256,153,0.03440000000409782,21,153
hf,english,2,65-256,153,0.03390001074876636,21,153
hf,english,3,65-256,153,0.04699999408330768,21,153
hf,english,3,65-256,153,0.037699996028095484,21,153
hf,english,3,65-256,153,0.03640000068116933,21,153
hf,english,3,65-256,153,0.034199998481199145,21,153
hf,english,3,65-256,153,0.03429999924264848,21,153
hf,english,3,65-256,153,0.034199998481199145,21,153
hf,english,3,65-256,153,0.03440000000409782,21,153
hf,english,3,65-256,153,0.03779999678954482,21,153
hf,english,3,65-256,153,0.03399999695830047,21,153
hf,english,3,65-256,153,0.03470000228844583,21,153
hf,english,3,65-256,153,0.034500000765547156,21,153
hf,english,3,65-256,153,0.033899996196851134,21,153
hf,english,3,65-256,153,0.034199998481199145,21,153
hf,english,3,65-256,153,0.03539999306667596,21,153
hf,english,3,65-256,153,0.0337999954354018,21,153
hf,english,3,65-256,153,0.03440000000409782,21,153
hf,english,3,65-256,153,0.03429999924264848,21,153
hf,english,3,65-256,153,0.03330000618007034,21,153
hf,english,3,65-256,153,0.03399999695830047,21,153
hf,english,3,65-256,153,0.03369999467395246,21,153
hf,english,3,65-256,153,0.034199998481199145,21,153
hf,english,3,65-256,153,0.034199998481199145,21,153
hf,english,3,65-256,153,0.03269998705945909,21,153
hf,english,3,65-256,153,0.03290000313427299,21,153
hf,english,3,65-256,153,0.032800002372823656,21,153
hf,english,3,65-256,153,0.03309999010525644,21,153
hf,english,3,65-256,153,0.06079999729990959,21,153
hf,english,3,65-256,153,0.04780000017490238,21,153
hf,english,3,65-256,153,0.04119999357499182,21,153
hf,english,3,65-256,153,0.03779999678954482,21,153
hf,english,3,65-256,153,0.03399999695830047,21,153
hf,english,3,65-256,153,0.03399999695830047,21,153
hf,english,3,65-256,153,0.034199998481199145,21,153
hf,english,3,65-256,153,0.03460000152699649,21,153
hf,english,3,65-256,153,0.03650000144261867,21,153
hf,english,3,65-256,153,0.03779999678954482,21,153
hf,english,3,65-256,153,0.03480000304989517,21,153
hf,english,3,65-256,153,0.034900003811344504,21,153
hf,english,3,65-256,153,0.03519999154377729,21,153
hf,english,3,65-256,153,0.03470000228844583,21,153
hf,english,3,65-256,153,0.03310000465717167,21,153
hf,english,3,65-256,153,0.03360000846441835,21,153
hf,english,3,65-256,153,0.03429999924264848,21,153
hf,english,3,65-256,153,0.03480000304989517,21,153
hf,english,3,65-256,153,0.034899989259429276,21,153
hf,english,3,65-256,153,0.034500000765547156,21,153
hf,english,3,65-256,153,0.03430001379456371,21,153
hf,english,3,65-256,153,0.03399999695830047,21,153
hf,english,3,65-256,153,0.03310000465717167,21,153
hf,english,3,65-256,153,0.032500000088475645,21,153
hf,english,3,65-256,153,0.03310000465717167,21,153
hf,english,3,65-256,153,0.032800002372823656,21,153
hf,english,3,65-256,153,0.03509999078232795,21,153
hf,english,3,65-256,153,0.03359999391250312,21,153
hf,english,3,65-256,153,0.03440000000409782,21,153
hf,english,3,65-256,153,0.03279998782090843,21,153
hf,english,3,65-256,153,0.03399999695830047,21,153
hf,english,3,65-256,153,0.033499993151053786,21,153
hf,english,3,65-256,153,0.03510000533424318,21,153
hf,english,3,65-256,153,0.0323000131174922,21,153
hf,english,3,65-256,153,0.03190001007169485,21,153
hf,english,3,65-256,153,0.03170000854879618,21,153
hf,english,3,65-256,153,0.0320999970426783,21,153
hf,english,3,65-256,153,0.03189999551977962,21,153
hf,english,4,65-256,153,0.04090000584255904,21,153
hf,english,4,65-256,153,0.03460000152699649,21,153
hf,english,4,65-256,153,0.032800002372823656,21,153
hf,english,4,65-256,153,0.03239999932702631,21,153
hf,english,4,65-256,153,0.03199999628122896,21,153
hf,english,4,65-256,153,0.03160000778734684,21,153
hf,english,4,65-256,153,0.03169999399688095,21,153
hf,english,4,65-256,153,0.0312999909510836,21,153
hf,english,4,65-256,153,0.03169999399688095,21,153
hf,english,4,65-256,153,0.031499992473982275,21,153
hf,english,4,65-256,153,0.03169999399688095,21,153
hf,english,4,65-256,153,0.0315000070258975,21,153
hf,english,4,65-256,153,0.031800009310245514,21,153
hf,english,4,65-256,153,0.03200001083314419,21,153
hf,english,4,65-256,153,0.06580000626854599,21,153
hf,english,4,65-256,153,0.034200013033114374,21,153
hf,english,4,65-256,153,0.03199999628122896,21,153
hf,english,4,65-256,153,0.0320999970426783,21,153
hf,english,4,65-256,153,0.03169999399688095,21,153
hf,english,4,65-256,153,0.03159999323543161,21,153
hf,english,4,65-256,153,0.03169999399688095,21,153
hf,english,4,65-256,153,0.03090000245720148,21,153
hf,english,4,65-256,153,0.031400006264448166,21,153
hf,english,4,65-256,153,0.031799994758330286,21,153
hf,english,4,65-256,153,0.03259998629800975,21,153
hf,english,4,65-256,153,0.031200004741549492,21,153
hf,english,4,65-256,153,0.031100003980100155,21,153
hf,english,4,65-256,153,0.031000003218650818,21,153
hf,english,4,65-256,153,0.031200004741549492,21,153
hf,english,4,65-256,153,0.030899987905286252,21,153
hf,english,4,65-256,153,0.03979999746661633,21,153
hf,english,4,65-256,153,0.0320999970426783,21,153
hf,english,4,65-256,153,0.03159999323543161,21,153
hf,english,4,65-256,153,0.03260000084992498,21,153
hf,english,4,65-256,153,0.03170000854879618,21,153
hf,english,4,65-256,153,0.03090000245720148,21,153
hf,english,4,65-256,153,0.0312999909510836,21,153
hf,english,4,65-256,153,0.03130000550299883,21,153
hf,english,4,65-256,153,0.03170000854879618,21,153
hf,english,4,65-256,153,0.03139999171253294,21,153
hf,english,4,65-256,153,0.03139999171253294,21,153
hf,english,4,65-256,153,0.03199999628122896,21,153
hf,english,4,65-256,153,0.031199990189634264,21,153
hf,english,4,65-256,153,0.030800001695752144,21,153
hf,english,4,65-256,153,0.03139999171253294,21,153
hf,english,4,65-256,153,0.032199997804127634,21,153
hf,english,4,65-256,153,0.03169999399688095,21,153
hf,english,4,65-256,153,0.03159999323543161,21,153
hf,english,4,65-256,153,0.03169999399688095,21,153
hf,english,4,65-256,153,0.032800002372823656,21,153
hf,english,4,65-256,153,0.06420000863727182,21,153
hf,english,4,65-256,153,0.046900007873773575,21,153
hf,english,4,65-256,153,0.040099999750964344,21,153
hf,english,4,65-256,153,0.03300000389572233,21,153
hf,english,4,65-256,153,0.03290000313427299,21,153
hf,english,4,65-256,153,0.032800002372823656,21,153
hf,english,4,65-256,153,0.0329999893438071,21,153
hf,english,4,65-256,153,0.03199999628122896,21,153
hf,english,4,65-256,153,0.03189999551977962,21,153
hf,english,4,65-256,153,0.031799994758330286,21,153
hf,english,4,65-256,153,0.033499993151053786,21,153
hf,english,4,65-256,153,0.03160000778734684,21,153
hf,english,4,65-256,153,0.03190001007169485,21,153
hf,english,4,65-256,153,0.03130000550299883,21,153
hf,english,5,65-256,153,0.04090000584255904,21,153
hf,english,5,65-256,153,0.03340000694151968,21,153
hf,english,5,65-256,153,0.032500000088475645,21,153
hf,english,5,65-256,153,0.031799994758330286,21,153
hf,english,5,65-256,153,0.03399999695830047,21,153
hf,english,5,65-256,153,0.0320999970426783,21,153
hf,english,5,65-256,153,0.031800009310245514,21,153
hf,english,5,65-256,153,0.031400006264448166,21,153
hf,english,5,65-256,153,0.031499992473982275,21,153
hf,english,5,65-256,153,0.0312999909510836,21,153
hf,english,5,65-256,153,0.0315000070258975,21,153
hf,english,5,65-256,153,0.031000003218650818,21,153
hf,english,5,65-256,153,0.031099989428184927,21,153
hf,english,5,65-256,153,0.031100003980100155,21,153
hf,english,5,65-256,153,0.03139999171253294,21,153
hf,english,5,65-256,153,0.030199997127056122,21,153
hf,english,5,65-256,153,0.029099988751113415,21,153
hf,english,5,65-256,153,0.029100003303028643,21,153
hf,english,5,65-256,153,0.02920000406447798,21,153
hf,english,5,65-256,153,0.0295999925583601,21,153
hf,english,5,65-256,153,0.031400006264448166,21,153
hf,english,5,65-256,153,0.030000010156072676,21,153
hf,english,5,65-256,153,0.0315000070258975,21,153
hf,english,5,65-256,153,0.031099989428184927,21,153
hf,english,5,65-256,153,0.04060000355821103,21,153
hf,english,5,65-256,153,0.03229999856557697,21,153
hf,english,5,65-256,153,0.031499992473982275,21,153
hf,english,5,65-256,153,0.031400006264448166,21,153
hf,english,5,65-256,153,0.03130000550299883,21,153
hf,english,5,65-256,153,0.031199990189634264,21,153
hf,english,5,65-256,153,0.03130000550299883,21,153
hf,english,5,65-256,153,0.03130000550299883,21,153
hf,english,5,65-256,153,0.03130000550299883,21,153
hf,english,5,65-256,153,0.03159999323543161,21,153
hf,english,5,65-256,153,0.031099989428184927,21,153
hf,english,5,65-256,153,0.033200005418621004,21,153
hf,english,5,65-256,153,0.031400006264448166,21,153
hf,english,5,65-256,153,0.0320999970426783,21,153
hf,english,5,65-256,153,0.032199997804127634,21,153
hf,english,5,65-256,153,0.031400006264448166,21,153
hf,english,5,65-256,153,0.03169999399688095,21,153
hf,english,5,65-256,153,0.03139999171253294,21,153
hf,english,5,65-256,153,0.03139999171253294,21,153
hf,english,5,65-256,153,0.03199999628122896,21,153
hf,english,5,65-256,153,0.03330000618007034,21,153
hf,english,5,65-256,153,0.03130000550299883,21,153
hf,english,5,65-256,153,0.031199990189634264,21,153
hf,english,5,65-256,153,0.03090000245720148,21,153
hf,english,5,65-256,153,0.03160000778734684,21,153
hf,english,5,65-256,153,0.031000003218650818,21,153
hf,english,5,65-256,153,0.031499992473982275,21,153
hf,english,5,65-256,153,0.031100003980100155,21,153
hf,english,5,65-256,153,0.03169999399688095,21,153
hf,english,5,65-256,153,0.029100003303028643,21,153
hf,english,5,65-256,153,0.029300004825927317,21,153
hf,english,5,65-256,153,0.029100003303028643,21,153
hf,english,5,65-256,153,0.029300004825927317,21,153
hf,english,5,65-256,153,0.08800000068731606,21,153
hf,english,5,65-256,153,0.03139999171253294,21,153
hf,english,5,65-256,153,0.061400001868605614,21,153
hf,english,5,65-256,153,0.038300000596791506,21,153
hf,english,5,65-256,153,0.031000003218650818,21,153
hf,english,5,65-256,153,0.0315000070258975,21,153
hf,english,5,65-256,153,0.030800001695752144,21,153
hf,code,1,65-256,160,0.06059999577701092,45,160
hf,code,1,65-256,160,0.0543000060133636,45,160
hf,code,1,65-256,160,0.05190000229049474,45,160
hf,code,1,65-256,160,0.05119999696034938,45,160
hf,code,1,65-256,160,0.051399998483248055,45,160
hf,code,1,65-256,160,0.07330000516958535,45,160
hf,code,1,65-256,160,0.050699993153102696,45,160
hf,code,1,65-256,160,0.05079999391455203,45,160
hf,code,1,65-256,160,0.0523999915458262,45,160
hf,code,1,65-256,160,0.05099999543745071,45,160
hf,code,1,65-256,160,0.05059999239165336,45,160
hf,code,1,65-256,160,0.05020000389777124,45,160
hf,code,1,65-256,160,0.04939999780617654,45,160
hf,code,1,65-256,160,0.048300003982149065,45,160
hf,code,1,65-256,160,0.05160000000614673,45,160
hf,code,1,65-256,160,0.0518000015290454,45,160
hf,code,1,65-256,160,0.04959999932907522,45,160
hf,code,1,65-256,160,0.04949999856762588,45,160
hf,code,1,65-256,160,0.05099999543745071,45,160
hf,code,1,65-256,160,0.05160000000614673,45,160
hf,code,1,65-256,160,0.04990000161342323,45,160
hf,code,1,65-256,160,0.04939999780617654,45,160
hf,code,1,65-256,160,0.05750000127591193,45,160
hf,code,1,65-256,160,0.05019998934585601,45,160
hf,code,1,65-256,160,0.050300004659220576,45,160
hf,code,1,65-256,160,0.05200000305194408,45,160
hf,code,1,65-256,160,0.04959999932907522,45,160
hf,code,1,65-256,160,0.049300011596642435,45,160
hf,code,1,65-256,160,0.05470000905916095,45,160
hf,code,1,65-256,160,0.050000002374872565,45,160
hf,code,1,65-256,160,0.04919999628327787,45,160
hf,code,1,65-256,160,0.05059999239165336,45,160
hf,code,1,65-256,160,0.050000002374872565,45,160
hf,code,1,65-256,160,0.04949999856762588,45,160
hf,code,1,65-256,160,0.05129999772179872,45,160
hf,code,1,65-256,160,0.0518000015290454,45,160
hf,code,1,65-256,160,0.049700000090524554,45,160
hf,code,1,65-256,160,0.06389999180100858,45,160
hf,code,1,65-256,160,0.055900003644637764,45,160
hf,code,1,65-256,160,0.0526000076206401,45,160
hf,code,1,65-256,160,0.05200000305194408,45,160
hf,code,1,65-256,160,0.05459999374579638,45,160
hf,code,1,65-256,160,0.066100008552894,45,160
hf,code,1,65-256,160,0.05399998917710036,45,160
hf,code,1,65-256,160,0.0501000031363219,45,160
hf,code,1,65-256,160,0.04990000161342323,45,160
hf,code,1,65-256,160,0.05259999306872487,45,160
hf,code,1,65-256,160,0.06409999332390726,45,160
hf,code,1,65-256,160,0.05459999374579638,45,160
hf,code,1,65-256,160,0.05129999772179872,45,160
hf,code,1,65-256,160,0.05119999696034938,45,160
hf,code,1,65-256,160,0.050399990868754685,45,160
hf,code,1,65-256,160,0.05460000829771161,45,160
hf,code,1,65-256,160,0.052799994591623545,45,160
hf,code,1,65-256,160,0.05049999163020402,45,160
hf,code,1,65-256,160,0.04980000085197389,45,160
hf,code,1,65-256,160,0.05019998934585601,45,160
hf,code,1,65-256,160,0.048300003982149065,45,160
hf,code,1,65-256,160,0.0450000079581514,45,160
hf,code,1,65-256,160,0.04609998723026365,45,160
hf,code,1,65-256,160,0.04440000338945538,45,160
hf,code,1,65-256,160,0.04410000110510737,45,160
hf,code,1,65-256,160,0.05200000305194408,45,160
hf,code,1,65-256,160,0.046599991037510335,45,160
hf,code,2,65-256,160,0.06960000609979033,45,160
hf,code,2,65-256,160,0.05630000669043511,45,160
hf,code,2,65-256,160,0.05570000212173909,45,160
hf,code,2,65-256,160,0.055500000598840415,45,160
hf,code,2,65-256,160,0.0560000044060871,45,160
hf,code,2,65-256,160,0.05339999916031957,45,160
hf,code,2,65-256,160,0.05280000914353877,45,160
hf,code,2,65-256,160,0.0526000076206401,45,160
hf,code,2,65-256,160,0.052400006097741425,45,160
hf,code,2,65-256,160,0.052099989261478186,45,160
hf,code,2,65-256,160,0.05339999916031957,45,160
hf,code,2,65-256,160,0.05319999763742089,45,160
hf,code,2,65-256,160,0.0523999915458262,45,160
hf,code,2,65-256,160,0.05229999078437686,45,160
hf,code,2,65-256,160,0.05329999839887023,45,160
hf,code,2,65-256,160,0.05190000229049474,45,160
hf,code,2,65-256,160,0.05140001303516328,45,160
hf,code,2,65-256,160,0.0526000076206401,45,160
hf,code,2,65-256,160,0.0526000076206401,45,160
hf,code,2,65-256,160,0.053099996875971556,45,160
hf,code,2,65-256,160,0.054799995268695056,45,160
hf,code,2,65-256,160,0.05200000305194408,45,160
hf,code,2,65-256,160,0.05199998850002885,45,160
hf,code,2,65-256,160,0.05230000533629209,45,160
hf,code,2,65-256,160,0.060300008044578135,45,160
hf,code,2,65-256,160,0.053100011427886784,45,160
hf,code,2,65-256,160,0.05250000685919076,45,160
hf,code,2,65-256,160,0.052100003813393414,45,160
hf,code,2,65-256,160,0.05269999383017421,45,160
hf,code,2,65-256,160,0.05329999839887023,45,160
hf,code,2,65-256,160,0.053499999921768904,45,160
hf,code,2,65-256,160,0.0518000015290454,45,160
hf,code,2,65-256,160,0.05269999383017421,45,160
hf,code,2,65-256,160,0.05230000533629209,45,160
hf,code,2,65-256,160,0.05149999924469739,45,160
hf,code,2,65-256,160,0.052100003813393414,45,160
hf,code,2,65-256,160,0.0509000092279166,45,160
hf,code,2,65-256,160,0.0509000092279166,45,160
hf,code,2,65-256,160,0.05149999924469739,45,160
hf,code,2,65-256,160,0.05329999839887023,45,160
hf,code,2,65-256,160,0.05020000389777124,45,160
hf,code,2,65-256,160,0.048999994760379195,45,160
hf,code,2,65-256,160,0.0484000047435984,45,160
hf,code,2,65-256,160,0.05330001295078546,45,160
hf,code,2,65-256,160,0.05220000457484275,45,160
hf,code,2,65-256,160,0.05219999002292752,45,160
hf,code,2,65-256,160,0.05129999772179872,45,160
hf,code,2,65-256,160,0.05219999002292752,45,160
hf,code,2,65-256,160,0.04949999856762588,45,160
hf,code,2,65-256,160,0.048300003982149065,45,160
hf,code,2,65-256,160,0.047900000936351717,45,160
hf,code,2,65-256,160,0.04810000245925039,45,160
hf,code,2,65-256,160,0.04839999019168317,45,160
hf,code,2,65-256,160,0.04889999399892986,45,160
hf,code,2,65-256,160,0.04909999552182853,45,160
hf,code,2,65-256,160,0.050399990868754685,45,160
hf,code,2,65-256,160,0.05220000457484275,45,160
hf,code,2,65-256,160,0.051099996198900044,45,160
hf,code,2,65-256,160,0.05120001151226461,45,160
hf,code,2,65-256,160,0.05160000000614673,45,160
hf,code,2,65-256,160,0.052400006097741425,45,160
hf,code,2,65-256,160,0.15140000323299319,45,160
hf,code,2,65-256,160,0.07150000601541251,45,160
hf,code,2,65-256,160,0.05880001117475331,45,160
hf,code,3,65-256,160,0.06429999484680593,45,160
hf,code,3,65-256,160,0.062399994931183755,45,160
hf,code,3,65-256,160,0.05839999357704073,45,160
hf,code,3,65-256,160,0.05949998740106821,45,160
hf,code,3,65-256,160,0.062000006437301636,45,160
hf,code,3,65-256,160,0.05729999975301325,45,160
hf,code,3,65-256,160,0.05499999679159373,45,160
hf,code,3,65-256,160,0.056599994422867894,45,160
hf,code,3,65-256,160,0.05669999518431723,45,160
hf,code,3,65-256,160,0.057900004321709275,45,160
hf,code,3,65-256,160,0.05740000051446259,45,160
hf,code,3,65-256,160,0.056500008213333786,45,160
hf,code,3,65-256,160,0.05290000990498811,45,160
hf,code,3,65-256,160,0.05319999763742089,45,160
hf,code,3,65-256,160,0.054799995268695056,45,160
hf,code,3,65-256,160,0.05329999839887023,45,160
hf,code,3,65-256,160,0.05570000212173909,45,160
hf,code,3,65-256,160,0.0560000044060871,45,160
hf,code,3,65-256,160,0.05560000136028975,45,160
hf,code,3,65-256,160,0.052099989261478186,45,160
hf,code,3,65-256,160,0.0501000031363219,45,160
hf,code,3,65-256,160,0.04959999932907522,45,160
hf,code,3,65-256,160,0.0610999995842576,45,160
hf,code,3,65-256,160,0.051700000767596066,45,160
hf,code,3,65-256,160,0.05229999078437686,45,160
hf,code,3,65-256,160,0.04949999856762588,45,160
hf,code,3,65-256,160,0.048300003982149065,45,160
hf,code,3,65-256,160,0.04879999323748052,45,160
hf,code,3,65-256,160,0.05089999467600137,45,160
hf,code,3,65-256,160,0.05040000542066991,45,160
hf,code,3,65-256,160,0.05040000542066991,45,160
hf,code,3,65-256,160,0.04859999171458185,45,160
hf,code,3,65-256,160,0.04769999941345304,45,160
hf,code,3,65-256,160,0.04880000778939575,45,160
hf,code,3,65-256,160,0.051000009989365935,45,160
hf,code,3,65-256,160,0.05330001295078546,45,160
hf,code,3,65-256,160,0.05250000685919076,45,160
hf,code,3,65-256,160,0.052100003813393414,45,160
hf,code,3,65-256,160,0.05329999839887023,45,160
hf,code,3,65-256,160,0.05400000372901559,45,160
hf,code,3,65-256,160,0.05029999010730535,45,160
hf,code,3,65-256,160,0.053499999921768904,45,160
hf,code,3,65-256,160,0.05470000905916095,45,160
hf,code,3,65-256,160,0.054100004490464926,45,160
hf,code,3,65-256,160,0.05299999611452222,45,160
hf,code,3,65-256,160,0.05439999222289771,45,160
hf,code,3,65-256,160,0.05360000068321824,45,160
hf,code,3,65-256,160,0.05370000144466758,45,160
hf,code,3,65-256,160,0.05420000525191426,45,160
hf,code,3,65-256,160,0.05400000372901559,45,160
hf,code,3,65-256,160,0.0523999915458262,45,160
hf,code,3,65-256,160,0.053800002206116915,45,160
hf,code,3,65-256,160,0.05119999696034938,45,160
hf,code,3,65-256,160,0.049700000090524554,45,160
hf,code,3,65-256,160,0.04780000017490238,45,160
hf,code,3,65-256,160,0.047900000936351717,45,160
hf,code,3,65-256,160,0.050700007705017924,45,160
hf,code,3,65-256,160,0.05290000990498811,45,160
hf,code,3,65-256,160,0.05300001066643745,45,160
hf,code,3,65-256,160,0.05190000229049474,45,160
hf,code,3,65-256,160,0.05769998824689537,45,160
hf,code,3,65-256,160,0.0526000076206401,45,160
hf,code,3,65-256,160,0.05220000457484275,45,160
hf,code,3,65-256,160,0.05259999306872487,45,160
hf,code,4,65-256,160,0.06600000779144466,45,160
hf,code,4,65-256,160,0.053800002206116915,45,160
hf,code,4,65-256,160,0.05370000144466758,45,160
hf,code,4,65-256,160,0.0526000076206401,45,160
hf,code,4,65-256,160,0.05149999924469739,45,160
hf,code,4,65-256,160,0.05020000389777124,45,160
hf,code,4,65-256,160,0.05060000694356859,45,160
hf,code,4,65-256,160,0.050000002374872565,45,160
hf,code,4,65-256,160,0.0518000015290454,45,160
hf,code,4,65-256,160,0.04939999780617654,45,160
hf,code,4,65-256,160,0.04980000085197389,45,160
hf,code,4,65-256,160,0.04879999323748052,45,160
hf,code,4,65-256,160,0.04469999112188816,45,160
hf,code,4,65-256,160,0.04369999805931002,45,160
hf,code,4,65-256,160,0.044800006435252726,45,160
hf,code,4,65-256,160,0.043799998820759356,45,160
hf,code,4,65-256,160,0.04460000491235405,45,160
hf,code,4,65-256,160,0.04610000178217888,45,160
hf,code,4,65-256,160,0.04699999408330768,45,160
hf,code,4,65-256,160,0.047299996367655694,45,160
hf,code,4,65-256,160,0.04949999856762588,45,160
hf,code,4,65-256,160,0.10859999747481197,45,160
hf,code,4,65-256,160,0.052700008382089436,45,160
hf,code,4,65-256,160,0.05129999772179872,45,160
hf,code,4,65-256,160,0.05250000685919076,45,160
hf,code,4,65-256,160,0.05040000542066991,45,160
hf,code,4,65-256,160,0.051300012273713946,45,160
hf,code,4,65-256,160,0.05160000000614673,45,160
hf,code,4,65-256,160,0.05040000542066991,45,160
hf,code,4,65-256,160,0.05050000618211925,45,160
hf,code,4,65-256,160,0.051399998483248055,45,160
hf,code,4,65-256,160,0.050000002374872565,45,160
hf,code,4,65-256,160,0.050000002374872565,45,160
hf,code,4,65-256,160,0.04980000085197389,45,160
hf,code,4,65-256,160,0.050700007705017924,45,160
hf,code,4,65-256,160,0.05119999696034938,45,160
hf,code,4,65-256,160,0.12590001279022545,45,160
hf,code,4,65-256,160,0.09790000331122428,45,160
hf,code,4,65-256,160,0.051700000767596066,45,160
hf,code,4,65-256,160,0.049700000090524554,45,160
hf,code,4,65-256,160,0.052499992307275534,45,160
hf,code,4,65-256,160,0.05229999078437686,45,160
hf,code,4,65-256,160,0.17220000154338777,45,160
hf,code,4,65-256,160,0.06289999873843044,45,160
hf,code,4,65-256,160,0.05360000068321824,45,160
hf,code,4,65-256,160,0.053499999921768904,45,160
hf,code,4,65-256,160,0.052100003813393414,45,160
hf,code,4,65-256,160,0.051399998483248055,45,160
hf,code,4,65-256,160,0.05119999696034938,45,160
hf,code,4,65-256,160,0.04889999399892986,45,160
hf,code,4,65-256,160,0.04919999628327787,45,160
hf,code,4,65-256,160,0.04949999856762588,45,160
hf,code,4,65-256,160,0.04889999399892986,45,160
hf,code,4,65-256,160,0.05040000542066991,45,160
hf,code,4,65-256,160,0.05079999391455203,45,160
hf,code,4,65-256,160,0.051700000767596066,45,160
hf,code,4,65-256,160,0.049300011596642435,45,160
