tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
tiktoken_cached,english,1,257-1024,541,0.18239999189972878,131,541
tiktoken_cached,english,1,257-1024,533,0.15159999020397663,124,533
tiktoken_cached,english,1,257-1024,510,0.11009996524080634,131,518
tiktoken_cached,english,1,257-1024,730,0.16220001270994544,171,730
tiktoken_cached,english,1,257-1024,814,0.15330000314861536,181,814
tiktoken_cached,english,1,257-1024,467,0.08510000770911574,105,467
tiktoken_cached,english,1,257-1024,834,0.15009997878223658,206,844
tiktoken_cached,english,1,257-1024,873,0.14509999891743064,192,875
tiktoken_cached,english,1,257-1024,841,0.15029998030513525,198,845
tiktoken_cached,english,1,257-1024,610,0.1170000177808106,151,622
tiktoken_cached,english,1,257-1024,501,0.1047999830916524,119,507
tiktoken_cached,english,1,257-1024,636,0.11149997590109706,146,636
tiktoken_cached,english,1,257-1024,454,0.0819999841041863,107,454
tiktoken_cached,english,1,257-1024,643,0.12919999426230788,165,649
tiktoken_cached,english,1,1025-4096,1220,0.23100001271814108,298,1232
tiktoken_cached,english,1,1025-4096,1355,0.22559997159987688,310,1365
tiktoken_cached,english,1,257-1024,527,0.09129999671131372,117,527
tiktoken_cached,english,1,1025-4096,1617,0.26510003954172134,368,1621
tiktoken_cached,english,1,1025-4096,1599,0.256399973295629,376,1609
tiktoken_cached,english,1,257-1024,535,0.08560001151636243,112,537
tiktoken_cached,english,1,257-1024,830,0.12959999730810523,179,830
tiktoken_cached,english,1,1025-4096,1995,0.35669998032972217,468,2003
tiktoken_cached,english,1,257-1024,446,0.09350001346319914,115,454
tiktoken_cached,english,1,257-1024,595,0.10609999299049377,140,595
tiktoken_cached,english,1,257-1024,418,0.07639999967068434,92,418
tiktoken_cached,english,1,257-1024,387,0.06839999696239829,88,387
tiktoken_cached,english,1,257-1024,572,0.09660003706812859,128,572
tiktoken_cached,english,1,257-1024,645,0.11059996904805303,158,649
tiktoken_cached,english,1,257-1024,638,0.10659999679774046,150,638
tiktoken_cached,english,1,257-1024,886,0.15620002523064613,222,888
tiktoken_cached,english,1,257-1024,381,0.06719998782500625,89,381
tiktoken_cached,english,1,1025-4096,1140,0.20000000949949026,256,1140
tiktoken_cached,english,1,257-1024,556,0.09480002336204052,126,560
tiktoken_cached,english,1,257-1024,727,0.11449999874457717,162,731
tiktoken_cached,english,1,257-1024,398,0.0735999783501029,93,398
tiktoken_cached,english,1,257-1024,520,0.09480002336204052,115,524
tiktoken_cached,english,1,1025-4096,1151,0.2017999649979174,255,1153
tiktoken_cached,english,1,257-1024,476,0.08159998105838895,109,478
tiktoken_cached,english,1,1025-4096,1422,0.23970002075657248,334,1422
tiktoken_cached,english,1,257-1024,695,0.1373999984934926,170,697
tiktoken_cached,english,1,257-1024,683,0.12149999383836985,169,683
tiktoken_cached,english,1,257-1024,716,0.1314000110141933,167,718
tiktoken_cached,english,1,1025-4096,1344,0.21219998598098755,302,1344
tiktoken_cached,english,1,1025-4096,1201,0.20099995890632272,286,1205
tiktoken_cached,english,1,257-1024,615,0.09700004011392593,134,619
tiktoken_cached,english,1,257-1024,483,0.0923000043258071,113,489
tiktoken_cached,english,1,1025-4096,1544,0.24940003640949726,365,1546
tiktoken_cached,english,1,257-1024,546,0.09269994916394353,124,548
tiktoken_cached,english,1,1025-4096,1260,0.2009000163525343,286,1262
tiktoken_cached,english,1,257-1024,457,0.08099997648969293,109,457
tiktoken_cached,english,1,1025-4096,1312,0.2452000044286251,324,1315
tiktoken_cached,english,1,257-1024,793,0.17090002074837685,187,801
tiktoken_cached,english,1,257-1024,445,0.09359995601698756,104,453
tiktoken_cached,english,1,257-1024,583,0.10380003368481994,129,583
tiktoken_cached,english,1,257-1024,695,0.11889997404068708,158,695
tiktoken_cached,english,1,257-1024,769,0.1221999991685152,169,769
tiktoken_cached,english,1,257-1024,402,0.0874000252224505,103,406
tiktoken_cached,english,1,1025-4096,1462,0.24040002608671784,335,1462
tiktoken_cached,english,1,257-1024,515,0.08450000314041972,116,523
tiktoken_cached,english,1,257-1024,572,0.09739998495206237,133,572
tiktoken_cached,english,1,257-1024,825,0.1427999814040959,187,833
tiktoken_cached,english,1,257-1024,372,0.06450002547353506,87,372
tiktoken_cached,english,1,257-1024,362,0.06429996574297547,88,362
tiktoken_cached,english,1,257-1024,584,0.10170001769438386,138,584
tiktoken_cached,english,1,257-1024,596,0.10909995762631297,136,598
tiktoken_cached,english,1,257-1024,438,0.08030002936720848,97,444
tiktoken_cached,english,1,257-1024,463,0.0847000046633184,102,465
tiktoken_cached,english,1,257-1024,359,0.06859999848529696,82,361
tiktoken_cached,english,1,1025-4096,1051,0.1971000456251204,254,1057
tiktoken_cached,english,1,257-1024,590,0.13019994366914034,129,590
tiktoken_cached,english,1,257-1024,818,0.15050004003569484,198,818
tiktoken_cached,english,1,257-1024,709,0.12749998131766915,175,719
tiktoken_cached,english,1,257-1024,386,0.06509997183457017,83,388
tiktoken_cached,english,1,257-1024,762,0.12550002429634333,179,764
tiktoken_cached,english,1,1025-4096,1493,0.2297000028192997,330,1495
tiktoken_cached,english,1,257-1024,622,0.1080999500118196,150,622
tiktoken_cached,english,1,257-1024,913,0.15900004655122757,208,917
tiktoken_cached,english,1,257-1024,756,0.12930005323141813,174,772
tiktoken_cached,english,1,257-1024,777,0.12830004561692476,175,787
tiktoken_cached,english,1,257-1024,543,0.10790000669658184,142,555
tiktoken_cached,english,1,257-1024,425,0.08030002936720848,109,435
tiktoken_cached,english,1,257-1024,580,0.10489998385310173,143,600
tiktoken_cached,english,1,257-1024,361,0.07429998368024826,96,377
tiktoken_cached,english,1,1025-4096,1257,0.21860003471374512,306,1261
tiktoken_cached,english,1,257-1024,589,0.09619997581467032,134,591
tiktoken_cached,english,1,1025-4096,1126,0.19380002049729228,258,1126
tiktoken_cached,english,1,257-1024,359,0.06690004374831915,91,369
tiktoken_cached,english,1,1025-4096,2083,0.37350005004554987,518,2095
tiktoken_cached,english,1,257-1024,383,0.07560005178675056,86,391
tiktoken_cached,english,1,257-1024,635,0.1142999972216785,159,647
tiktoken_cached,english,1,257-1024,805,0.1287000486627221,184,809
tiktoken_cached,english,1,1025-4096,1030,0.1813999842852354,255,1040
tiktoken_cached,english,1,1025-4096,1539,0.2536000101827085,368,1549
tiktoken_cached,english,1,1025-4096,1155,0.194900028873235,274,1166
tiktoken_cached,english,1,257-1024,593,0.11309998808428645,147,603
tiktoken_cached,english,1,257-1024,409,0.07459998596459627,101,413
tiktoken_cached,english,1,1025-4096,1406,0.23710000095888972,317,1408
tiktoken_cached,english,1,257-1024,552,0.10160001693293452,125,556
tiktoken_cached,english,1,257-1024,372,0.07429998368024826,94,376
tiktoken_cached,english,1,1025-4096,2048,0.3330999752506614,476,2058
tiktoken_cached,english,1,257-1024,771,0.13599998783320189,195,777
tiktoken_cached,english,1,257-1024,674,0.1113000325858593,162,680
tiktoken_cached,english,1,257-1024,492,0.4876999882981181,107,500
tiktoken_cached,english,1,257-1024,474,0.09329995373263955,112,486
tiktoken_cached,english,1,257-1024,671,0.12590002734214067,161,679
tiktoken_cached,english,1,257-1024,555,0.12579996837303042,127,567
tiktoken_cached,english,1,257-1024,409,0.07960002403706312,98,419
tiktoken_cached,english,1,257-1024,863,0.16920000780373812,209,865
tiktoken_cached,english,1,257-1024,418,0.12379995314404368,106,428
tiktoken_cached,english,1,257-1024,820,0.19260001135990024,198,828
tiktoken_cached,english,1,257-1024,776,0.14570000348612666,186,776
tiktoken_cached,english,1,1025-4096,1428,0.6108999950811267,338,1438
tiktoken_cached,english,1,257-1024,486,0.20379998022690415,121,494
tiktoken_cached,english,1,257-1024,614,0.1509999856352806,133,618
tiktoken_cached,english,1,257-1024,392,0.08620001608505845,87,392
tiktoken_cached,english,1,1025-4096,2062,0.4343999898992479,512,2078
tiktoken_cached,english,1,257-1024,513,0.10689999908208847,125,513
tiktoken_cached,english,1,1025-4096,1038,0.20459998631849885,245,1052
tiktoken_cached,english,1,257-1024,647,0.1582999830134213,184,695
tiktoken_cached,english,1,257-1024,701,0.14970003394410014,184,701
tiktoken_cached,english,1,257-1024,647,0.14509999891743064,159,650
tiktoken_cached,english,1,257-1024,412,0.08430000161752105,94,418
tiktoken_cached,english,1,257-1024,753,0.15929999062791467,184,757
tiktoken_cached,english,1,257-1024,388,0.08909997995942831,93,392
tiktoken_cached,english,1,257-1024,480,0.0990999978967011,126,484
tiktoken_cached,english,1,257-1024,888,0.16870000399649143,211,890
tiktoken_cached,english,1,257-1024,684,0.13419997412711382,165,686
tiktoken_cached,english,1,257-1024,385,0.08730002446100116,105,391
tiktoken_cached,english,1,257-1024,355,0.08730002446100116,87,363
tiktoken_cached,english,1,257-1024,446,0.09169999975711107,109,456
tiktoken_cached,english,1,257-1024,655,0.13319996651262045,162,655
tiktoken_cached,english,1,257-1024,415,0.08980004349723458,102,423
tiktoken_cached,english,1,257-1024,855,0.1672000507824123,207,855
tiktoken_cached,english,1,257-1024,357,0.07350003579631448,89,361
tiktoken_cached,english,1,257-1024,919,0.1707999617792666,208,923
tiktoken_cached,english,1,1025-4096,1120,0.20790001144632697,269,1122
tiktoken_cached,english,1,257-1024,779,0.15590002294629812,178,779
tiktoken_cached,english,1,1025-4096,1207,0.24369999300688505,301,1209
tiktoken_cached,english,1,1025-4096,1102,0.20590005442500114,259,1110
tiktoken_cached,english,1,257-1024,976,0.1898000482469797,238,980
tiktoken_cached,english,1,257-1024,474,0.0996999442577362,118,482
tiktoken_cached,english,1,257-1024,453,0.10000000474974513,115,457
tiktoken_cached,english,2,257-1024,389,0.0029999646358191967,88,389
tiktoken_cached,english,2,1025-4096,1556,0.002100015990436077,373,1566
tiktoken_cached,english,2,257-1024,680,0.0010999501682817936,159,684
tiktoken_cached,english,2,1025-4096,1625,0.3098000306636095,387,1641
tiktoken_cached,english,2,1025-4096,2701,0.5210000090301037,661,2713
tiktoken_cached,english,2,1025-4096,2509,0.4743000026792288,598,2525
tiktoken_cached,english,2,257-1024,578,0.09799998952075839,130,580
tiktoken_cached,english,2,257-1024,372,0.07370003731921315,95,376
tiktoken_cached,english,2,257-1024,797,0.1392999547533691,182,797
tiktoken_cached,english,2,1025-4096,1234,0.20559999393299222,277,1234
tiktoken_cached,english,2,257-1024,508,0.10110001312568784,120,510
tiktoken_cached,english,2,1025-4096,1565,0.2547000185586512,354,1577
tiktoken_cached,english,2,257-1024,568,0.10679999832063913,131,570
tiktoken_cached,english,2,257-1024,512,0.09059999138116837,121,516
tiktoken_cached,english,2,1025-4096,2129,0.375000003259629,483,2133
tiktoken_cached,english,2,257-1024,449,0.10030000703409314,110,453
tiktoken_cached,english,2,257-1024,627,0.13350002700462937,138,627
tiktoken_cached,english,2,257-1024,432,0.08079997496679425,106,434
tiktoken_cached,english,2,257-1024,709,0.10369997471570969,152,713
tiktoken_cached,english,2,257-1024,488,0.08339999476447701,107,492
tiktoken_cached,english,2,1025-4096,1678,0.31150004360824823,382,1682
tiktoken_cached,english,2,257-1024,487,0.09769998723641038,136,495
tiktoken_cached,english,2,257-1024,572,0.11999998241662979,154,578
tiktoken_cached,english,2,257-1024,703,0.11199997970834374,158,707
tiktoken_cached,english,2,257-1024,832,0.1531000016257167,206,832
tiktoken_cached,english,2,257-1024,641,0.11399999493733048,142,643
tiktoken_cached,english,2,257-1024,431,0.07150002056732774,96,431
tiktoken_cached,english,2,257-1024,771,0.1218999968841672,169,771
tiktoken_cached,english,2,257-1024,471,0.08329999400302768,107,471
tiktoken_cached,english,2,257-1024,451,0.09039998985826969,104,461
tiktoken_cached,english,2,1025-4096,1044,0.17309997929260135,235,1046
tiktoken_cached,english,2,1025-4096,1049,0.17919996753335,236,1053
tiktoken_cached,english,2,257-1024,727,0.18770003225654364,179,735
tiktoken_cached,english,2,257-1024,500,0.23700000019744039,119,500
tiktoken_cached,english,2,257-1024,628,0.19240000983700156,139,628
tiktoken_cached,english,2,257-1024,590,0.20519999088719487,141,590
tiktoken_cached,english,2,257-1024,531,0.14819996431469917,118,533
tiktoken_cached,english,2,257-1024,515,0.11580000864341855,121,515
tiktoken_cached,english,2,1025-4096,1202,0.23179996060207486,273,1204
tiktoken_cached,english,2,257-1024,730,0.1485000248067081,176,732
tiktoken_cached,english,2,257-1024,366,0.08540000999346375,99,378
tiktoken_cached,english,2,257-1024,451,0.08840003283694386,100,453
tiktoken_cached,english,2,257-1024,498,0.11729996185749769,134,506
tiktoken_cached,english,2,257-1024,726,0.15030003851279616,160,730
tiktoken_cached,english,2,257-1024,464,0.13559998478740454,106,466
tiktoken_cached,english,2,257-1024,397,0.25349995121359825,93,405
tiktoken_cached,english,2,257-1024,749,0.26970001636072993,176,753
tiktoken_cached,english,2,257-1024,517,0.12639997294172645,104,517
tiktoken_cached,english,2,257-1024,683,0.1686000032350421,154,685
tiktoken_cached,english,2,257-1024,687,0.22869999520480633,154,691
tiktoken_cached,english,2,257-1024,528,0.12699997751042247,135,536
tiktoken_cached,english,2,257-1024,475,0.1309000072069466,121,483
tiktoken_cached,english,2,257-1024,614,0.13890000991523266,166,620
tiktoken_cached,english,2,1025-4096,1325,0.3331000334583223,309,1341
tiktoken_cached,english,2,257-1024,763,0.15239999629557133,168,767
tiktoken_cached,english,2,257-1024,427,0.09729998419061303,115,435
tiktoken_cached,english,2,1025-4096,1093,0.21009996999055147,243,1093
tiktoken_cached,english,2,257-1024,357,0.09270000737160444,90,365
tiktoken_cached,english,2,257-1024,355,0.08079997496679425,84,363
tiktoken_cached,english,2,257-1024,417,0.09390001650899649,106,421
tiktoken_cached,english,2,1025-4096,1614,0.3089999663643539,367,1620
tiktoken_cached,english,2,1025-4096,1419,0.2886000438593328,339,1421
tiktoken_cached,english,2,1025-4096,1120,0.27740001678466797,261,1120
tiktoken_cached,english,2,257-1024,480,0.12430001515895128,133,488
tiktoken_cached,english,2,257-1024,371,0.10099995415657759,98,399
tiktoken_cached,english,2,257-1024,828,0.17329998081550002,196,838
tiktoken_cached,english,2,257-1024,792,0.17090002074837685,183,792
tiktoken_cached,english,2,257-1024,434,0.10689999908208847,121,442
tiktoken_cached,english,2,257-1024,503,0.10149995796382427,125,503
tiktoken_cached,english,2,257-1024,351,0.08050003089010715,82,353
tiktoken_cached,english,2,257-1024,470,0.1058999914675951,111,478
tiktoken_cached,english,2,257-1024,505,0.10549998842179775,121,509
tiktoken_cached,english,2,257-1024,543,0.10219996329396963,123,543
tiktoken_cached,english,2,1025-4096,2121,0.3959000459872186,507,2127
tiktoken_cached,english,2,257-1024,461,0.08570001227781177,107,461
tiktoken_cached,english,2,257-1024,389,0.07200002437457442,91,389
tiktoken_cached,english,2,257-1024,494,0.08699996396899223,114,494
tiktoken_cached,english,2,257-1024,448,0.08630001684650779,110,452
tiktoken_cached,english,2,257-1024,919,0.19489997066557407,244,939
tiktoken_cached,english,2,257-1024,433,0.09699998190626502,111,443
tiktoken_cached,english,2,257-1024,355,0.06859999848529696,77,357
tiktoken_cached,english,2,257-1024,651,0.12719997903332114,164,653
tiktoken_cached,english,2,257-1024,399,0.09350001346319914,97,403
tiktoken_cached,english,2,257-1024,723,0.13210001634433866,171,725
tiktoken_cached,english,2,257-1024,477,0.08319999324157834,111,477
tiktoken_cached,english,2,257-1024,468,0.10629999451339245,123,480
tiktoken_cached,english,2,257-1024,540,0.10629999451339245,141,552
tiktoken_cached,english,2,257-1024,555,0.10800000745803118,135,559
tiktoken_cached,english,2,257-1024,894,0.1647999742999673,218,894
tiktoken_cached,english,2,257-1024,383,0.06910000229254365,85,391
tiktoken_cached,english,2,257-1024,694,0.13569998554885387,164,706
tiktoken_cached,english,2,257-1024,639,0.11909997556358576,154,641
tiktoken_cached,english,2,257-1024,412,0.08780002826824784,100,414
tiktoken_cached,english,2,1025-4096,1172,0.20709994714707136,287,1186
tiktoken_cached,english,2,257-1024,781,0.13260002015158534,172,781
tiktoken_cached,english,2,257-1024,428,0.07920002099126577,99,428
tiktoken_cached,english,2,257-1024,537,0.09860005229711533,124,537
tiktoken_cached,english,2,257-1024,381,0.07720000576227903,92,381
tiktoken_cached,english,2,257-1024,692,0.1246000174432993,154,692
tiktoken_cached,english,2,1025-4096,1382,0.2533000078983605,336,1386
tiktoken_cached,english,2,257-1024,607,0.11739996261894703,145,609
tiktoken_cached,english,2,257-1024,678,0.12330000754445791,159,678
tiktoken_cached,english,2,257-1024,366,0.07730000652372837,97,376
tiktoken_cached,english,2,257-1024,422,0.07989996811375022,102,424
tiktoken_cached,english,2,257-1024,465,0.09520002640783787,116,465
tiktoken_cached,english,2,257-1024,364,0.08139997953549027,95,370
tiktoken_cached,english,2,257-1024,612,0.1262999721802771,155,612
tiktoken_cached,english,2,1025-4096,1597,0.29940000968053937,369,1603
tiktoken_cached,english,2,257-1024,469,0.09599997429177165,119,469
tiktoken_cached,english,2,257-1024,937,0.1724000321701169,227,937
tiktoken_cached,english,2,257-1024,390,0.08049997268244624,101,394
tiktoken_cached,english,2,257-1024,855,0.15009997878223658,196,855
tiktoken_cached,english,2,257-1024,415,0.08269998943433166,104,415
tiktoken_cached,english,2,1025-4096,1027,0.28760003624483943,251,1033
tiktoken_cached,english,2,257-1024,541,0.10329997166991234,131,541
tiktoken_cached,english,2,257-1024,533,0.0974999857135117,124,533
tiktoken_cached,english,2,257-1024,510,0.1010000123642385,131,518
tiktoken_cached,english,2,257-1024,730,0.14109996845945716,171,730
tiktoken_cached,english,2,257-1024,814,0.1572000328451395,181,814
tiktoken_cached,english,2,257-1024,467,0.09319995297119021,105,467
tiktoken_cached,english,2,257-1024,834,0.16540003707632422,206,844
tiktoken_cached,english,2,257-1024,873,0.16659998800605536,192,875
tiktoken_cached,english,2,257-1024,841,0.14809996355324984,198,845
tiktoken_cached,english,2,257-1024,610,0.12139999307692051,151,622
tiktoken_cached,english,2,257-1024,501,0.10639999527484179,119,507
tiktoken_cached,english,2,257-1024,636,0.12250000145286322,146,636
tiktoken_cached,english,2,257-1024,454,0.09250000584870577,107,454
tiktoken_cached,english,2,257-1024,643,0.12579996837303042,165,649
tiktoken_cached,english,2,1025-4096,1220,0.25830004597082734,298,1232
tiktoken_cached,english,2,1025-4096,1355,0.24700001813471317,310,1365
tiktoken_cached,english,2,257-1024,527,0.09819999104365706,117,527
tiktoken_cached,english,2,1025-4096,1617,0.27030002092942595,368,1621
tiktoken_cached,english,2,1025-4096,1599,0.30100002186372876,376,1609
tiktoken_cached,english,2,257-1024,535,0.11259998427703977,112,537
tiktoken_cached,english,2,257-1024,830,0.1385000068694353,179,830
tiktoken_cached,english,2,1025-4096,1995,0.3357999958097935,468,2003
tiktoken_cached,english,2,257-1024,446,0.10130001464858651,115,454
tiktoken_cached,english,2,257-1024,595,0.1107999705709517,140,595
tiktoken_cached,english,2,257-1024,418,0.07239996921271086,92,418
tiktoken_cached,english,2,257-1024,387,0.07110001752153039,88,387
tiktoken_cached,english,2,257-1024,572,0.11119997361674905,128,572
tiktoken_cached,english,2,257-1024,645,0.11670001549646258,158,649
tiktoken_cached,english,2,257-1024,638,0.11339999036863446,150,638
tiktoken_cached,english,2,257-1024,886,0.1626000157557428,222,888
tiktoken_cached,english,2,257-1024,381,0.06980000762268901,89,381
tiktoken_cached,english,2,1025-4096,1140,0.20190002396702766,256,1140
tiktoken_cached,english,2,257-1024,556,0.10760000441223383,126,560
tiktoken_cached,english,2,257-1024,727,0.1297999988310039,162,731
tiktoken_cached,english,2,257-1024,398,0.09869999485090375,93,398
tiktoken_cached,english,2,257-1024,520,0.08899997919797897,115,524
tiktoken_cached,english,2,1025-4096,1151,0.186299963388592,255,1153
tiktoken_cached,english,2,257-1024,476,0.0858000130392611,109,478
tiktoken_cached,english,2,1025-4096,1422,0.25669997557997704,334,1422
tiktoken_cached,english,2,257-1024,695,0.18130004173144698,170,697
tiktoken_cached,english,2,257-1024,683,0.1420000335201621,169,683
tiktoken_cached,english,2,257-1024,716,0.15129998791962862,167,718
tiktoken_cached,english,2,1025-4096,1344,0.5151999648660421,302,1344
tiktoken_cached,english,2,1025-4096,1201,0.3569999826140702,286,1205
tiktoken_cached,english,2,257-1024,615,0.1556000206619501,134,619
tiktoken_cached,english,2,257-1024,483,0.10339997243136168,113,489
tiktoken_cached,english,2,1025-4096,1544,0.30559999868273735,365,1546
tiktoken_cached,english,2,257-1024,546,0.11480000102892518,124,548
tiktoken_cached,english,2,1025-4096,1260,0.3026999766007066,286,1262
tiktoken_cached,english,2,257-1024,457,0.13280002167448401,109,457
tiktoken_cached,english,2,1025-4096,1312,0.2825999981723726,324,1315
tiktoken_cached,english,2,257-1024,793,0.2028000308200717,187,801
tiktoken_cached,english,2,257-1024,445,0.18769997404888272,104,453
tiktoken_cached,english,2,257-1024,583,0.1370999962091446,129,583
tiktoken_cached,english,2,257-1024,695,0.13880000915378332,158,695
tiktoken_cached,english,2,257-1024,769,0.17219997243955731,169,769
tiktoken_cached,english,2,257-1024,402,0.12649997370317578,103,406
tiktoken_cached,english,2,1025-4096,1462,0.2914000069722533,335,1462
tiktoken_cached,english,2,257-1024,515,0.1050999853760004,116,523
tiktoken_cached,english,2,257-1024,572,0.13599998783320189,133,572
tiktoken_cached,english,2,257-1024,825,0.1750999945215881,187,833
tiktoken_cached,english,2,257-1024,372,0.09659997886046767,87,372
tiktoken_cached,english,2,257-1024,362,0.07930002175271511,88,362
tiktoken_cached,english,2,257-1024,584,0.12290000449866056,138,584
tiktoken_cached,english,2,257-1024,596,0.12879999121651053,136,598
tiktoken_cached,english,2,257-1024,438,0.09399995906278491,97,444
tiktoken_cached,english,2,257-1024,463,0.1066999975591898,102,465
tiktoken_cached,english,2,257-1024,359,0.07800001185387373,82,361
tiktoken_cached,english,2,1025-4096,1051,0.21399999968707561,254,1057
tiktoken_cached,english,2,257-1024,590,0.1327999634668231,129,590
tiktoken_cached,english,2,257-1024,818,0.1674999948590994,198,818
tiktoken_cached,english,2,257-1024,709,0.14760001795366406,175,719
tiktoken_cached,english,2,257-1024,386,0.07859995821490884,83,388
tiktoken_cached,english,2,257-1024,762,0.1480000209994614,179,764
tiktoken_cached,english,2,1025-4096,1493,0.27439999394118786,330,1495
tiktoken_cached,english,2,257-1024,622,0.12889999197795987,150,622
tiktoken_cached,english,2,257-1024,913,0.18649996491149068,208,917
tiktoken_cached,english,2,257-1024,756,0.1531000016257167,174,772
tiktoken_cached,english,2,257-1024,777,0.15570002142339945,175,787
tiktoken_cached,english,2,257-1024,543,0.12240000069141388,142,555
tiktoken_cached,english,2,257-1024,425,0.09319995297119021,109,435
tiktoken_cached,english,2,257-1024,580,0.12690003495663404,143,600
tiktoken_cached,english,2,257-1024,361,0.08869997691363096,96,377
tiktoken_cached,english,2,1025-4096,1257,0.3068000078201294,306,1261
tiktoken_cached,english,2,257-1024,589,0.12240000069141388,134,591
tiktoken_cached,english,2,1025-4096,1126,0.21029997151345015,258,1126
tiktoken_cached,english,2,257-1024,359,0.08029997115954757,91,369
tiktoken_cached,english,2,1025-4096,2083,0.40339998668059707,518,2095
tiktoken_cached,english,2,257-1024,383,0.07910002022981644,86,391
tiktoken_cached,english,2,257-1024,635,0.1343999756500125,159,647
tiktoken_cached,english,2,257-1024,805,0.1531000016257167,184,809
tiktoken_cached,english,2,1025-4096,1030,0.19759999122470617,255,1040
tiktoken_cached,english,2,1025-4096,1539,0.28849998489022255,368,1549
tiktoken_cached,english,2,1025-4096,1155,0.23090001195669174,274,1166
tiktoken_cached,english,2,257-1024,593,0.1270999782718718,147,603
tiktoken_cached,english,2,257-1024,409,0.08100003469735384,101,413
tiktoken_cached,english,2,1025-4096,1406,0.2536000101827085,317,1408
tiktoken_cached,english,2,257-1024,552,0.10010000551119447,125,556
tiktoken_cached,english,2,257-1024,372,0.08299999171867967,94,376
tiktoken_cached,english,2,1025-4096,2048,0.37969998084008694,476,2058
tiktoken_cached,english,2,257-1024,771,0.14190003275871277,195,777
tiktoken_cached,english,2,257-1024,674,0.11399999493733048,162,680
tiktoken_cached,english,2,257-1024,492,0.4602999542839825,107,500
tiktoken_cached,english,2,257-1024,474,0.10529998689889908,112,486
tiktoken_cached,english,2,257-1024,671,0.12260000221431255,161,679
tiktoken_cached,english,2,257-1024,555,0.09310001041740179,127,567
tiktoken_cached,english,2,257-1024,409,0.07920002099126577,98,419
tiktoken_cached,english,2,257-1024,863,0.152900000102818,209,865
tiktoken_cached,english,2,257-1024,418,0.07960002403706312,106,428
tiktoken_cached,english,2,257-1024,820,0.14860002556815743,198,828
tiktoken_cached,english,2,257-1024,776,0.12890005018562078,186,776
tiktoken_cached,english,2,1025-4096,1428,0.25510002160444856,338,1438
tiktoken_cached,english,2,257-1024,486,0.10599999222904444,121,494
tiktoken_cached,english,2,257-1024,614,0.11010002344846725,133,618
tiktoken_cached,english,2,257-1024,392,0.0735999783501029,87,392
tiktoken_cached,english,2,1025-4096,2062,0.3768000169657171,512,2078
tiktoken_cached,english,2,257-1024,513,0.09159999899566174,125,513
tiktoken_cached,english,2,1025-4096,1038,0.18230004934594035,245,1052
tiktoken_cached,english,2,257-1024,647,0.1360000460408628,184,695
tiktoken_cached,english,2,257-1024,701,0.13020000187680125,184,701
tiktoken_cached,english,2,257-1024,647,0.11190003715455532,159,650
tiktoken_cached,english,2,257-1024,412,0.09679998038336635,94,418
tiktoken_cached,english,2,257-1024,753,0.14099996769800782,184,757
tiktoken_cached,english,2,257-1024,388,0.07940002251416445,93,392
tiktoken_cached,english,2,257-1024,480,0.10409997776150703,126,484
tiktoken_cached,english,2,257-1024,888,0.17339998157694936,211,890
tiktoken_cached,english,2,257-1024,684,0.12919999426230788,165,686
tiktoken_cached,english,2,257-1024,385,0.08410000009462237,105,391
tiktoken_cached,english,2,257-1024,355,0.0714000198058784,87,363
tiktoken_cached,english,2,257-1024,446,0.08619995787739754,109,456
tiktoken_cached,english,2,257-1024,655,0.11570000788196921,162,655
tiktoken_cached,english,2,257-1024,415,0.07469998672604561,102,423
tiktoken_cached,english,2,257-1024,855,0.15350000467151403,207,855
tiktoken_cached,english,2,257-1024,357,0.0722000258974731,89,361
tiktoken_cached,english,2,257-1024,919,0.24589995155110955,208,923
tiktoken_cached,english,2,1025-4096,1120,0.2758000046014786,269,1122
tiktoken_cached,english,2,257-1024,779,0.15239999629557133,178,779
tiktoken_cached,english,2,1025-4096,1207,0.24010002380236983,301,1209
tiktoken_cached,english,2,1025-4096,1102,0.20810001296922565,259,1110
tiktoken_cached,english,2,257-1024,976,0.1886999816633761,238,980
tiktoken_cached,english,2,257-1024,474,0.10800000745803118,118,482
tiktoken_cached,english,2,257-1024,453,0.09629997657611966,115,457
tiktoken_cached,english,3,257-1024,389,0.0033999676816165447,88,389
tiktoken_cached,english,3,1025-4096,1556,0.002300017513334751,373,1566
tiktoken_cached,english,3,257-1024,680,0.001300009898841381,159,684
tiktoken_cached,english,3,1025-4096,1625,0.29289996018633246,387,1641
tiktoken_cached,english,3,1025-4096,2701,0.48729998525232077,661,2713
tiktoken_cached,english,3,1025-4096,2509,0.45630004024133086,598,2525
tiktoken_cached,english,3,257-1024,578,0.09359995601698756,130,580
tiktoken_cached,english,3,257-1024,372,0.07230002665892243,95,376
tiktoken_cached,english,3,257-1024,797,0.1254999660886824,182,797
tiktoken_cached,english,3,1025-4096,1234,0.21269998978823423,277,1234
tiktoken_cached,english,3,257-1024,508,0.10010000551119447,120,510
tiktoken_cached,english,3,1025-4096,1565,0.24660001508891582,354,1577
tiktoken_cached,english,3,257-1024,568,0.1012999564409256,131,570
tiktoken_cached,english,3,257-1024,512,0.08670001989230514,121,516
tiktoken_cached,english,3,1025-4096,2129,0.3527000080794096,483,2133
tiktoken_cached,english,3,257-1024,449,0.14839996583759785,110,453
tiktoken_cached,english,3,257-1024,627,0.1680999994277954,138,627
