tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
tiktoken,web,2,65-256,156,0.03920000744983554,49,156
tiktoken,web,2,65-256,151,0.033199990866705775,37,151
tiktoken,web,2,65-256,149,0.03540000761859119,41,149
tiktoken,web,2,65-256,112,0.026000008801929653,31,112
tiktoken,web,2,65-256,117,0.024500011932104826,26,117
tiktoken,web,2,65-256,83,0.021100000594742596,23,85
tiktoken,web,2,65-256,91,0.021799991372972727,24,93
tiktoken,web,2,65-256,180,0.042100000428035855,49,180
tiktoken,web,2,65-256,246,0.057199998991563916,74,246
tiktoken,web,2,65-256,124,0.031499992473982275,35,124
tiktoken,web,2,65-256,102,0.02680000034160912,28,102
tiktoken,web,2,65-256,83,0.022999985958449543,25,83
tiktoken,web,2,65-256,162,0.038700003642588854,50,162
tiktoken,web,2,65-256,129,0.03409999771974981,44,129
tiktoken,web,2,65-256,157,0.037300007534213364,47,157
tiktoken,web,2,65-256,96,0.02719998883549124,28,96
tiktoken,web,2,65-256,105,0.027700007194653153,33,105
tiktoken,web,2,65-256,99,0.018499995348975062,18,99
tiktoken,web,2,65-256,216,0.046200002543628216,56,216
tiktoken,web,2,65-256,148,0.03470000228844583,46,148
tiktoken,web,2,65-256,146,0.03429999924264848,42,146
tiktoken,web,2,65-256,132,0.032800002372823656,40,132
tiktoken,web,2,65-256,124,0.028700000257231295,38,124
tiktoken,web,2,65-256,106,0.023900007363408804,26,106
tiktoken,web,2,65-256,162,0.03759999526664615,46,162
tiktoken,web,2,65-256,154,0.03979999746661633,47,154
tiktoken,web,2,65-256,146,0.03290000313427299,39,146
tiktoken,web,2,65-256,103,0.025899993488565087,30,103
tiktoken,web,2,65-256,198,0.038700003642588854,44,198
tiktoken,web,2,65-256,86,0.021100000594742596,22,86
tiktoken,web,2,65-256,98,0.029300004825927317,39,98
tiktoken,web,2,65-256,186,0.044500004150904715,55,186
tiktoken,web,2,257-1024,307,0.07049999840091914,91,307
tiktoken,web,2,65-256,81,0.02379999205004424,24,81
tiktoken,web,2,65-256,127,0.03060000017285347,34,127
tiktoken,web,2,65-256,103,0.025899993488565087,28,103
tiktoken,web,2,65-256,82,0.023100001271814108,23,82
tiktoken,web,2,65-256,152,0.03680000372696668,43,152
tiktoken,web,2,65-256,108,0.028099995688535273,31,110
tiktoken,web,2,257-1024,265,0.06229999416973442,73,265
tiktoken,web,2,65-256,205,0.04909999552182853,58,205
tiktoken,web,2,65-256,87,0.026299996534362435,29,87
tiktoken,web,2,65-256,81,0.02340000355616212,32,81
tiktoken,web,2,65-256,108,0.03190001007169485,38,108
tiktoken,web,2,65-256,80,0.020100007532164454,22,80
tiktoken,web,2,65-256,125,0.030499999411404133,38,125
tiktoken,web,2,65-256,109,0.024499997380189598,27,109
tiktoken,web,2,65-256,106,0.025600005756132305,30,108
tiktoken,web,2,65-256,158,0.037600009818561375,45,158
tiktoken,web,2,65-256,104,0.03600001218728721,33,104
tiktoken,web,2,65-256,91,0.026200010324828327,27,93
tiktoken,web,2,65-256,131,0.036600002204068005,48,131
tiktoken,web,2,65-256,179,0.04699999408330768,56,179
tiktoken,web,2,65-256,141,0.03470000228844583,41,141
tiktoken,web,2,65-256,107,0.030300012440420687,36,107
tiktoken,web,2,65-256,227,0.053499999921768904,64,227
tiktoken,web,2,65-256,156,0.03739999374374747,42,156
tiktoken,web,2,65-256,189,0.040700004319660366,50,189
tiktoken,web,2,65-256,158,0.037900012102909386,49,158
tiktoken,web,2,65-256,92,0.02720000338740647,31,92
tiktoken,web,2,65-256,173,0.0425000034738332,54,173
tiktoken,web,2,65-256,120,0.02609999501146376,29,120
tiktoken,web,2,65-256,155,0.03399999695830047,45,155
tiktoken,web,2,65-256,149,0.031200004741549492,33,149
tiktoken,web,2,65-256,144,0.03960001049563289,44,144
tiktoken,web,2,65-256,90,0.026900001103058457,27,90
tiktoken,web,2,65-256,144,0.03480000304989517,41,144
tiktoken,web,2,65-256,188,0.04850000550504774,54,188
tiktoken,web,2,65-256,151,0.053099996875971556,74,151
tiktoken,web,2,65-256,133,0.03739999374374747,41,133
tiktoken,web,2,65-256,224,0.061699989601038396,73,224
tiktoken,web,2,65-256,148,0.03949999518226832,44,148
tiktoken,web,2,65-256,150,0.03500000457279384,40,150
tiktoken,web,2,65-256,143,0.03460000152699649,39,143
tiktoken,web,2,257-1024,292,0.056200005928985775,66,292
tiktoken,web,2,65-256,84,0.02469999890308827,31,89
tiktoken,web,2,65-256,210,0.045599997974932194,51,210
tiktoken,web,2,65-256,93,0.021799991372972727,20,93
tiktoken,web,2,65-256,105,0.029600007110275328,37,105
tiktoken,web,2,65-256,92,0.026699999580159783,31,92
tiktoken,web,3,65-256,149,0.03920000744983554,39,149
tiktoken,web,3,65-256,229,0.055199998314492404,61,229
tiktoken,web,3,65-256,145,0.031799994758330286,35,145
tiktoken,web,3,65-256,180,0.04260000423528254,53,180
tiktoken,web,3,65-256,219,0.1505999971413985,61,219
tiktoken,web,3,65-256,99,0.0706000137142837,27,100
tiktoken,web,3,65-256,190,0.05289999535307288,51,190
tiktoken,web,3,65-256,174,0.0501000031363219,52,174
tiktoken,web,3,65-256,141,0.03579999611247331,36,141
tiktoken,web,3,65-256,100,0.030800001695752144,29,100
tiktoken,web,3,65-256,91,0.027699992642737925,25,91
tiktoken,web,3,1025-4096,2973,0.5453000048873946,642,2976
tiktoken,web,3,65-256,117,0.0357000099029392,34,117
tiktoken,web,3,65-256,128,0.036299999919719994,34,128
tiktoken,web,3,65-256,127,0.033899996196851134,34,127
tiktoken,web,3,65-256,155,0.03999999898951501,39,155
tiktoken,web,3,65-256,110,0.03090000245720148,30,110
tiktoken,web,3,65-256,105,0.024299995857290924,23,105
tiktoken,web,3,1025-4096,1409,0.23740000324323773,293,1409
tiktoken,web,3,65-256,136,0.03759999526664615,41,136
tiktoken,web,3,65-256,116,0.028099995688535273,32,116
tiktoken,web,3,65-256,135,0.0329999893438071,36,135
tiktoken,web,3,65-256,151,0.039399994420818985,45,151
tiktoken,web,3,65-256,93,0.024499997380189598,25,93
tiktoken,web,3,65-256,195,0.04359999729786068,50,195
tiktoken,web,3,257-1024,508,0.09169999975711107,107,512
tiktoken,web,3,65-256,109,0.026699999580159783,26,109
tiktoken,web,3,65-256,192,0.04539999645203352,47,192
tiktoken,web,3,65-256,133,0.03880000440403819,40,133
tiktoken,web,3,65-256,184,0.0509000092279166,57,184
tiktoken,web,3,65-256,93,0.029400005587376654,27,93
tiktoken,web,3,65-256,139,0.042400002712383866,40,139
tiktoken,web,3,65-256,121,0.03500000457279384,44,121
tiktoken,web,3,257-1024,931,0.2781000075628981,219,931
tiktoken,web,3,65-256,95,0.03359999391250312,30,95
tiktoken,web,3,257-1024,791,0.16060000052675605,179,793
tiktoken,web,3,65-256,85,0.029400005587376654,25,85
tiktoken,web,3,65-256,142,0.03860000288113952,38,142
tiktoken,web,3,65-256,110,0.05809999129269272,33,110
tiktoken,web,3,65-256,132,0.05259999306872487,41,132
tiktoken,web,3,257-1024,277,0.0805000017862767,76,277
tiktoken,web,3,1025-4096,1705,0.3755999932764098,408,1707
tiktoken,web,3,65-256,149,0.03989999822806567,38,149
tiktoken,web,3,65-256,85,0.021899992134422064,19,85
tiktoken,web,3,65-256,127,0.036600002204068005,33,127
tiktoken,web,3,65-256,165,0.046200002543628216,45,165
tiktoken,web,3,65-256,99,0.0295999925583601,28,99
tiktoken,web,3,65-256,108,0.03029999788850546,29,108
tiktoken,web,3,65-256,156,0.046899993321858346,49,156
tiktoken,web,3,65-256,151,0.04120000812690705,37,151
tiktoken,web,3,65-256,149,0.043100008042529225,41,149
tiktoken,web,3,65-256,112,0.030400013201870024,31,112
tiktoken,web,3,65-256,117,0.029000002541579306,26,117
tiktoken,web,3,65-256,83,0.02510000194888562,23,85
tiktoken,web,3,65-256,91,0.026399997295811772,24,93
tiktoken,web,3,65-256,180,0.051099996198900044,49,180
tiktoken,web,3,65-256,246,0.0686999992467463,74,246
tiktoken,web,3,65-256,124,0.03809999907389283,35,124
tiktoken,web,3,65-256,102,0.031000003218650818,28,102
tiktoken,web,3,65-256,83,0.026900001103058457,25,83
tiktoken,web,3,65-256,162,0.04630000330507755,50,162
tiktoken,web,3,65-256,129,0.04089999129064381,44,129
tiktoken,web,3,65-256,157,0.049700000090524554,47,157
tiktoken,web,3,65-256,96,0.033899996196851134,28,96
tiktoken,web,3,65-256,105,0.03260000084992498,33,105
tiktoken,web,3,65-256,99,0.021900006686337292,18,99
tiktoken,web,3,65-256,216,0.05500001134350896,56,216
tiktoken,web,3,65-256,148,0.04159999662078917,46,148
tiktoken,web,3,65-256,146,0.04100000660400838,42,146
tiktoken,web,3,65-256,132,0.041799998143687844,40,132
tiktoken,web,3,65-256,124,0.03579999611247331,38,124
tiktoken,web,3,65-256,106,0.028700000257231295,26,106
tiktoken,web,3,65-256,162,0.04449998959898949,46,162
tiktoken,web,3,65-256,154,0.04579999949783087,47,154
tiktoken,web,3,65-256,146,0.0371999922208488,39,146
tiktoken,web,3,65-256,103,0.030199997127056122,30,103
tiktoken,web,3,65-256,198,0.04569999873638153,44,198
tiktoken,web,3,65-256,86,0.02469999890308827,22,86
tiktoken,web,3,65-256,98,0.03409999771974981,39,98
tiktoken,web,3,65-256,186,0.05220000457484275,55,186
tiktoken,web,3,257-1024,307,0.08310000703204423,91,307
tiktoken,web,3,65-256,81,0.026200010324828327,24,81
tiktoken,web,3,65-256,127,0.03500000457279384,34,127
tiktoken,web,3,65-256,103,0.028399997972883284,28,103
tiktoken,web,3,65-256,82,0.0261999957729131,23,82
tiktoken,web,3,65-256,152,0.041399995097890496,43,152
tiktoken,web,3,65-256,108,0.031499992473982275,31,110
tiktoken,web,3,257-1024,265,0.06659999780822545,73,265
tiktoken,web,3,65-256,205,0.04949999856762588,58,205
tiktoken,web,3,65-256,87,0.0278999941656366,29,87
tiktoken,web,3,65-256,81,0.02609999501146376,32,81
tiktoken,web,3,65-256,108,0.03609999839682132,38,108
tiktoken,web,3,65-256,80,0.023900007363408804,22,80
tiktoken,web,3,65-256,125,0.035899996873922646,38,125
tiktoken,web,3,65-256,109,0.03090000245720148,27,109
tiktoken,web,3,65-256,106,0.031499992473982275,30,108
tiktoken,web,3,65-256,158,0.04449998959898949,45,158
tiktoken,web,3,65-256,104,0.035200006095692515,33,104
tiktoken,web,3,65-256,91,0.031100003980100155,27,93
tiktoken,web,3,65-256,131,0.043499996536411345,48,131
tiktoken,web,3,65-256,179,0.05299999611452222,56,179
tiktoken,web,3,65-256,141,0.038300000596791506,41,141
tiktoken,web,3,65-256,107,0.03270000161137432,36,107
tiktoken,web,3,65-256,227,0.05909999890718609,64,227
tiktoken,web,3,65-256,156,0.04220000118948519,42,156
tiktoken,web,3,65-256,189,0.047599998652003706,50,189
tiktoken,web,3,65-256,158,0.047299996367655694,49,158
tiktoken,web,3,65-256,92,0.034199998481199145,31,92
tiktoken,web,3,65-256,173,0.051099996198900044,54,173
tiktoken,web,3,65-256,120,0.03290000313427299,29,120
tiktoken,web,3,65-256,155,0.042799991206265986,45,155
tiktoken,web,3,65-256,149,0.03709999145939946,33,149
tiktoken,web,3,65-256,144,0.050300004659220576,44,144
tiktoken,web,3,65-256,90,0.030800001695752144,27,90
tiktoken,web,3,65-256,144,0.04199999966658652,41,144
tiktoken,web,3,65-256,188,0.054499992984347045,54,188
tiktoken,web,3,65-256,151,0.059699988923966885,74,151
tiktoken,web,3,65-256,133,0.04389999958220869,41,133
tiktoken,web,3,65-256,224,0.06649999704677612,73,224
tiktoken,web,3,65-256,148,0.045200009481050074,44,148
tiktoken,web,3,65-256,150,0.04100000660400838,40,150
tiktoken,web,3,65-256,143,0.04099999205209315,39,143
tiktoken,web,3,257-1024,292,0.06520000169984996,66,292
tiktoken,web,3,65-256,84,0.028800001018680632,31,89
tiktoken,web,3,65-256,210,0.04719999560620636,51,210
tiktoken,web,3,65-256,93,0.022499996703118086,20,93
tiktoken,web,3,65-256,105,0.03260000084992498,37,105
tiktoken,web,3,65-256,92,0.027700007194653153,31,92
tiktoken,web,4,65-256,149,0.04549999721348286,39,149
tiktoken,web,4,65-256,229,0.06089999806135893,61,229
tiktoken,web,4,65-256,145,0.03440000000409782,35,145
tiktoken,web,4,65-256,180,0.0467000063508749,53,180
tiktoken,web,4,65-256,219,0.05280000914353877,61,219
tiktoken,web,4,65-256,99,0.025200002710334957,27,100
tiktoken,web,4,65-256,190,0.0447999918833375,51,190
tiktoken,web,4,65-256,174,0.04339999577496201,52,174
tiktoken,web,4,65-256,141,0.03169999399688095,36,141
tiktoken,web,4,65-256,100,0.02720000338740647,29,100
tiktoken,web,4,65-256,91,0.02479999966453761,25,91
tiktoken,web,4,1025-4096,2973,0.516500003868714,642,2976
tiktoken,web,4,65-256,117,0.032199997804127634,34,117
tiktoken,web,4,65-256,128,0.032199997804127634,34,128
tiktoken,web,4,65-256,127,0.02990000939462334,34,127
tiktoken,web,4,65-256,155,0.03569999535102397,39,155
tiktoken,web,4,65-256,110,0.026900001103058457,30,110
tiktoken,web,4,65-256,105,0.022100008209235966,23,105
tiktoken,web,4,1025-4096,1409,0.22610000451095402,293,1409
tiktoken,web,4,65-256,136,0.0346999877365306,41,136
tiktoken,web,4,65-256,116,0.02680000034160912,32,116
tiktoken,web,4,65-256,135,0.0312999909510836,36,135
tiktoken,web,4,65-256,151,0.03750000905711204,45,151
tiktoken,web,4,65-256,93,0.023100001271814108,25,93
tiktoken,web,4,65-256,195,0.04230000195093453,50,195
tiktoken,web,4,257-1024,508,0.08340000931639224,107,512
tiktoken,web,4,65-256,109,0.023600005079060793,26,109
tiktoken,web,4,65-256,192,0.04089999129064381,47,192
tiktoken,web,4,65-256,133,0.03369999467395246,40,133
tiktoken,web,4,65-256,184,0.044800006435252726,57,184
tiktoken,web,4,65-256,93,0.02580000727903098,27,93
tiktoken,web,4,65-256,139,0.03460000152699649,40,139
tiktoken,web,4,65-256,121,0.03310000465717167,44,121
tiktoken,web,4,257-1024,931,0.16859998868312687,219,931
tiktoken,web,4,65-256,95,0.0261999957729131,30,95
tiktoken,web,4,257-1024,791,0.1402000052621588,179,793
tiktoken,web,4,65-256,85,0.022700012777931988,25,85
tiktoken,web,4,65-256,142,0.032199997804127634,38,142
tiktoken,web,4,65-256,110,0.029000002541579306,33,110
tiktoken,web,4,65-256,132,0.03239999932702631,41,132
tiktoken,web,4,257-1024,277,0.06070001109037548,76,277
tiktoken,web,4,1025-4096,1705,0.32050001027528197,408,1707
tiktoken,web,4,65-256,149,0.033800009987317026,38,149
tiktoken,web,4,65-256,85,0.018300008377991617,19,85
tiktoken,web,4,65-256,127,0.03060000017285347,33,127
tiktoken,web,4,65-256,165,0.03880000440403819,45,165
tiktoken,web,4,65-256,99,0.024599998141638935,28,99
tiktoken,web,4,65-256,108,0.029300004825927317,29,108
tiktoken,web,4,65-256,156,0.04020000051241368,49,156
tiktoken,web,4,65-256,151,0.03440000000409782,37,151
tiktoken,web,4,65-256,149,0.036600002204068005,41,149
tiktoken,web,4,65-256,112,0.02609999501146376,31,112
tiktoken,web,4,65-256,117,0.025200002710334957,26,117
tiktoken,web,4,65-256,83,0.021700005163438618,23,85
tiktoken,web,4,65-256,91,0.0219999928958714,24,93
tiktoken,web,4,65-256,180,0.0425000034738332,49,180
tiktoken,web,4,65-256,246,0.05780000356025994,74,246
tiktoken,web,4,65-256,124,0.031499992473982275,35,124
tiktoken,web,4,65-256,102,0.02680000034160912,28,102
tiktoken,web,4,65-256,83,0.023299988242797554,25,83
tiktoken,web,4,65-256,162,0.039699996705166996,50,162
tiktoken,web,4,65-256,129,0.03460000152699649,44,129
tiktoken,web,4,65-256,157,0.037999998312443495,47,157
tiktoken,web,4,65-256,96,0.027999994927085936,28,96
tiktoken,web,4,65-256,105,0.028700000257231295,33,105
tiktoken,web,4,65-256,99,0.0185999961104244,18,99
tiktoken,web,4,65-256,216,0.04709999484475702,56,216
tiktoken,web,4,65-256,148,0.035200006095692515,46,148
tiktoken,web,4,65-256,146,0.03499999002087861,42,146
tiktoken,web,4,65-256,132,0.03369999467395246,40,132
tiktoken,web,4,65-256,124,0.029100003303028643,38,124
tiktoken,web,4,65-256,106,0.024199995095841587,26,106
tiktoken,web,4,65-256,162,0.03779999678954482,46,162
tiktoken,web,4,65-256,154,0.03929999365936965,47,154
tiktoken,web,4,65-256,146,0.032800002372823656,39,146
tiktoken,web,4,65-256,103,0.026200010324828327,30,103
tiktoken,web,4,65-256,198,0.039300008211284876,44,198
tiktoken,web,4,65-256,86,0.021700005163438618,22,86
tiktoken,web,4,65-256,98,0.029700007871724665,39,98
tiktoken,web,4,65-256,186,0.04499999340623617,55,186
tiktoken,web,4,257-1024,307,0.06979999307077378,91,307
tiktoken,web,4,65-256,81,0.02409999433439225,24,81
tiktoken,web,4,65-256,127,0.03270000161137432,34,127
tiktoken,web,4,65-256,103,0.026900001103058457,28,103
tiktoken,web,4,65-256,82,0.023200002033263445,23,82
tiktoken,web,4,65-256,152,0.03709999145939946,43,152
tiktoken,web,4,65-256,108,0.028299997211433947,31,110
tiktoken,web,4,257-1024,265,0.06229999416973442,73,265
tiktoken,web,4,65-256,205,0.053499999921768904,58,205
tiktoken,web,4,65-256,87,0.0278999941656366,29,87
tiktoken,web,4,65-256,81,0.02469999890308827,32,81
tiktoken,web,4,65-256,108,0.0329999893438071,38,108
tiktoken,web,4,65-256,80,0.020100007532164454,22,80
tiktoken,web,4,65-256,125,0.032500000088475645,38,125
tiktoken,web,4,65-256,109,0.03709999145939946,27,109
tiktoken,web,4,65-256,106,0.027699992642737925,30,108
tiktoken,web,4,65-256,158,0.03999999898951501,45,158
tiktoken,web,4,65-256,104,0.031499992473982275,33,104
tiktoken,web,4,65-256,91,0.02580000727903098,27,93
tiktoken,web,4,65-256,131,0.03720000677276403,48,131
tiktoken,web,4,65-256,179,0.04679999256040901,56,179
tiktoken,web,4,65-256,141,0.03579999611247331,41,141
tiktoken,web,4,65-256,107,0.030800001695752144,36,107
tiktoken,web,4,65-256,227,0.05440000677481294,64,227
tiktoken,web,4,65-256,156,0.03789999755099416,42,156
tiktoken,web,4,65-256,189,0.04270000499673188,50,189
tiktoken,web,4,65-256,158,0.03989999822806567,49,158
tiktoken,web,4,65-256,92,0.027399990358389914,31,92
tiktoken,web,4,65-256,173,0.0425000034738332,54,173
tiktoken,web,4,65-256,120,0.025900008040480316,29,120
tiktoken,web,4,65-256,155,0.03470000228844583,45,155
tiktoken,web,4,65-256,149,0.029999995604157448,33,149
tiktoken,web,4,65-256,144,0.034900003811344504,44,144
tiktoken,web,4,65-256,90,0.02439999661874026,27,90
tiktoken,web,4,65-256,144,0.03170000854879618,41,144
tiktoken,web,4,65-256,188,0.044199987314641476,54,188
tiktoken,web,4,65-256,151,0.047599998652003706,74,151
tiktoken,web,4,65-256,133,0.033200005418621004,41,133
tiktoken,web,4,65-256,224,0.05509999755304307,73,224
tiktoken,web,4,65-256,148,0.03809999907389283,44,148
tiktoken,web,4,65-256,150,0.034500000765547156,40,150
tiktoken,web,4,65-256,143,0.033800009987317026,39,143
tiktoken,web,4,257-1024,292,0.055500000598840415,66,292
tiktoken,web,4,65-256,84,0.02469999890308827,31,89
tiktoken,web,4,65-256,210,0.04369999805931002,51,210
tiktoken,web,4,65-256,93,0.0202999945031479,20,93
tiktoken,web,4,65-256,105,0.028700000257231295,37,105
tiktoken,web,4,65-256,92,0.0261999957729131,31,92
tiktoken,web,5,65-256,149,0.045500011765398085,39,149
tiktoken,web,5,65-256,229,0.06089999806135893,61,229
tiktoken,web,5,65-256,145,0.036600002204068005,35,145
tiktoken,web,5,65-256,180,0.04810000245925039,53,180
tiktoken,web,5,65-256,219,0.05670000973623246,61,219
tiktoken,web,5,65-256,99,0.028399997972883284,27,100
tiktoken,web,5,65-256,190,0.04919999628327787,51,190
tiktoken,web,5,65-256,174,0.047299996367655694,52,174
tiktoken,web,5,65-256,141,0.03599999763537198,36,141
tiktoken,web,5,65-256,100,0.029400005587376654,29,100
tiktoken,web,5,65-256,91,0.027299989596940577,25,91
tiktoken,web,5,1025-4096,2973,0.5631000094581395,642,2976
tiktoken,web,5,65-256,117,0.03480000304989517,34,117
tiktoken,web,5,65-256,128,0.03479998849797994,34,128
tiktoken,web,5,65-256,127,0.032500000088475645,34,127
tiktoken,web,5,65-256,155,0.03859998832922429,39,155
tiktoken,web,5,65-256,110,0.029700007871724665,30,110
tiktoken,web,5,65-256,105,0.024900000425986946,23,105
tiktoken,web,5,1025-4096,1409,0.2528000040911138,293,1409
tiktoken,web,5,65-256,136,0.03840000135824084,41,136
tiktoken,web,5,65-256,116,0.029499991796910763,32,116
tiktoken,web,5,65-256,135,0.034500000765547156,36,135
tiktoken,web,5,65-256,151,0.041099992813542485,45,151
tiktoken,web,5,65-256,93,0.02540000423323363,25,93
tiktoken,web,5,65-256,195,0.045599997974932194,50,195
tiktoken,web,5,257-1024,508,0.0923000043258071,107,512
tiktoken,web,5,65-256,109,0.029700007871724665,26,109
tiktoken,web,5,65-256,192,0.04290000651963055,47,192
tiktoken,web,5,65-256,133,0.03599999763537198,40,133
tiktoken,web,5,65-256,184,0.045900000259280205,57,184
tiktoken,web,5,65-256,93,0.026699999580159783,27,93
tiktoken,web,5,65-256,139,0.037999998312443495,40,139
tiktoken,web,5,65-256,121,0.036299999919719994,44,121
tiktoken,web,5,257-1024,931,0.1863000070443377,219,931
tiktoken,web,5,65-256,95,0.028700000257231295,30,95
tiktoken,web,5,257-1024,791,0.14590000500902534,179,793
tiktoken,web,5,65-256,85,0.02409999433439225,25,85
tiktoken,web,5,65-256,142,0.03329999162815511,38,142
tiktoken,web,5,65-256,110,0.029999995604157448,33,110
tiktoken,web,5,65-256,132,0.033499993151053786,41,132
tiktoken,web,5,257-1024,277,0.0627999979769811,76,277
tiktoken,web,5,1025-4096,1705,0.3282999969087541,408,1707
tiktoken,web,5,65-256,149,0.03579999611247331,38,149
tiktoken,web,5,65-256,85,0.020499996026046574,19,85
tiktoken,web,5,65-256,127,0.033499993151053786,33,127
tiktoken,web,5,65-256,165,0.042799991206265986,45,165
tiktoken,web,5,65-256,99,0.027600006433203816,28,99
tiktoken,web,5,65-256,108,0.028300011763349175,29,108
tiktoken,web,5,65-256,156,0.04359999729786068,49,156
tiktoken,web,5,65-256,151,0.03710000601131469,37,151
tiktoken,web,5,65-256,149,0.03860000288113952,41,149
tiktoken,web,5,65-256,112,0.02710000262595713,31,112
tiktoken,web,5,65-256,117,0.02570000651758164,26,117
tiktoken,web,5,65-256,83,0.022199994418770075,23,85
tiktoken,web,5,65-256,91,0.02269999822601676,24,93
tiktoken,web,5,65-256,180,0.04409998655319214,49,180
tiktoken,web,5,65-256,246,0.06079999729990959,74,246
tiktoken,web,5,65-256,124,0.03440000000409782,35,124
tiktoken,web,5,65-256,102,0.029199989512562752,28,102
tiktoken,web,5,65-256,83,0.026000008801929653,25,83
tiktoken,web,5,65-256,162,0.044500004150904715,50,162
tiktoken,web,5,65-256,129,0.039399994420818985,44,129
tiktoken,web,5,65-256,157,0.04269999044481665,47,157
tiktoken,web,5,65-256,96,0.03189999551977962,28,96
tiktoken,web,5,65-256,105,0.032500000088475645,33,105
tiktoken,web,5,65-256,99,0.02139998832717538,18,99
tiktoken,web,5,65-256,216,0.05319999763742089,56,216
tiktoken,web,5,65-256,148,0.046200002543628216,46,148
tiktoken,web,5,65-256,146,0.039700011257082224,42,146
tiktoken,web,5,65-256,132,0.03980001201853156,40,132
tiktoken,web,5,65-256,124,0.03429999924264848,38,124
tiktoken,web,5,65-256,106,0.02849999873433262,26,106
tiktoken,web,5,65-256,162,0.043099993490614,46,162
tiktoken,web,5,65-256,154,0.045599997974932194,47,154
tiktoken,web,5,65-256,146,0.03689998993650079,39,146
tiktoken,web,5,65-256,103,0.03090000245720148,30,103
tiktoken,web,5,65-256,198,0.045900000259280205,44,198
tiktoken,web,5,65-256,86,0.02479999966453761,22,86
tiktoken,web,5,65-256,98,0.03429999924264848,39,98
tiktoken,web,5,65-256,186,0.05129999772179872,55,186
tiktoken,web,5,257-1024,307,0.079699995694682,91,307
tiktoken,web,5,65-256,81,0.026699999580159783,24,81
tiktoken,web,5,65-256,127,0.03410001227166504,34,127
tiktoken,web,5,65-256,103,0.027300004148855805,28,103
tiktoken,web,5,65-256,82,0.02409999433439225,23,82
tiktoken,web,5,65-256,152,0.03840000135824084,43,152
tiktoken,web,5,65-256,108,0.028400012524798512,31,110
tiktoken,web,5,257-1024,265,0.05990000499878079,73,265
tiktoken,web,5,65-256,205,0.046599991037510335,58,205
tiktoken,web,5,65-256,87,0.026900001103058457,29,87
tiktoken,web,5,65-256,81,0.025399989681318402,32,81
tiktoken,web,5,65-256,108,0.03579999611247331,38,108
tiktoken,web,5,65-256,80,0.021800005924887955,22,80
tiktoken,web,5,65-256,125,0.03239999932702631,38,125
tiktoken,web,5,65-256,109,0.026299996534362435,27,109
tiktoken,web,5,65-256,106,0.02719998883549124,30,108
tiktoken,web,5,65-256,158,0.039699996705166996,45,158
tiktoken,web,5,65-256,104,0.029799994081258774,33,104
tiktoken,web,5,65-256,91,0.02540000423323363,27,93
tiktoken,web,5,65-256,131,0.03709999145939946,48,131
tiktoken,web,5,65-256,179,0.046599991037510335,56,179
tiktoken,web,5,65-256,141,0.03370000922586769,41,141
tiktoken,web,5,65-256,107,0.029300004825927317,36,107
tiktoken,web,5,65-256,227,0.05259999306872487,64,227
tiktoken,web,5,65-256,156,0.036999990697950125,42,156
tiktoken,web,5,65-256,189,0.04230000195093453,50,189
tiktoken,web,5,65-256,158,0.03919999289792031,49,158
tiktoken,web,5,65-256,92,0.027799993404187262,31,92
tiktoken,web,5,65-256,173,0.043100008042529225,54,173
tiktoken,web,5,65-256,120,0.02680000034160912,29,120
tiktoken,web,5,65-256,155,0.03499999002087861,45,155
tiktoken,web,5,65-256,149,0.029999995604157448,33,149
tiktoken,web,5,65-256,144,0.035200006095692515,44,144
tiktoken,web,5,65-256,90,0.024100008886307478,27,90
tiktoken,web,5,65-256,144,0.03189999551977962,41,144
tiktoken,web,5,65-256,188,0.04410000110510737,54,188
tiktoken,web,5,65-256,151,0.04880000778939575,74,151
tiktoken,web,5,65-256,133,0.03360000846441835,41,133
tiktoken,web,5,65-256,224,0.055599986808374524,73,224
tiktoken,web,5,65-256,148,0.03860000288113952,44,148
tiktoken,web,5,65-256,150,0.03949999518226832,40,150
tiktoken,web,5,65-256,143,0.034200013033114374,39,143
tiktoken,web,5,257-1024,292,0.05560000136028975,66,292
tiktoken,web,5,65-256,84,0.025000001187436283,31,89
tiktoken,web,5,65-256,210,0.04409998655319214,51,210
tiktoken,web,5,65-256,93,0.020399995264597237,20,93
tiktoken,web,5,65-256,105,0.028800001018680632,37,105
tiktoken,web,5,65-256,92,0.0261999957729131,31,92
tiktoken_cached,code,1,1025-4096,2212,0.8474000060232356,561,2212
tiktoken_cached,code,1,1025-4096,2356,0.6932999967830256,527,2356
tiktoken_cached,code,1,1025-4096,2269,0.6028000061633065,496,2269
tiktoken_cached,code,1,1025-4096,2339,0.9835000091698021,501,2339
tiktoken_cached,code,1,1025-4096,2120,1.3498000043909997,505,2120
tiktoken_cached,code,1,1025-4096,1752,1.2903000024380162,398,1752
tiktoken_cached,code,1,1025-4096,2393,1.0495000024093315,514,2393
tiktoken_cached,code,1,1025-4096,2337,0.9978000016417354,471,2337
tiktoken_cached,code,1,1025-4096,2300,1.0237999958917499,519,2300
tiktoken_cached,code,1,1025-4096,2268,0.9835999953793362,469,2268
tiktoken_cached,code,1,1025-4096,1491,0.6466000049840659,327,1491
tiktoken_cached,code,1,1025-4096,2071,0.9091999963857234,444,2071
