tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
hf,english,1,257-1024,371,0.12799999967683107,94,399
hf,english,1,257-1024,828,0.28639999800361693,205,838
hf,english,1,257-1024,792,0.2759000053629279,210,792
hf,english,1,257-1024,434,0.1610999897820875,118,442
hf,english,1,257-1024,503,0.19759999122470617,140,503
hf,english,1,257-1024,351,0.12910000805277377,86,353
hf,english,1,257-1024,470,0.1672000071266666,121,478
hf,english,1,257-1024,505,0.20199999562464654,134,509
hf,english,1,1025-4096,1220,0.44639999396167696,322,1232
hf,english,1,1025-4096,1355,0.4470999992918223,339,1365
hf,english,1,257-1024,527,0.19199999223928899,124,527
hf,english,1,1025-4096,1617,0.5134999955771491,394,1621
hf,english,1,1025-4096,1599,0.498099994729273,417,1609
hf,english,1,257-1024,535,0.1686000032350421,126,537
hf,english,1,257-1024,830,0.24029999622143805,201,830
hf,english,1,1025-4096,1995,0.7467999967047945,516,2003
hf,english,1,257-1024,777,0.3041000018129125,200,787
hf,english,1,257-1024,543,0.23639999562874436,157,555
hf,english,1,257-1024,425,0.16730000788811594,117,435
hf,english,1,257-1024,580,0.19270001212134957,151,600
hf,english,1,257-1024,361,0.1390999968862161,103,377
hf,english,1,1025-4096,1257,0.4167000006418675,343,1261
hf,english,1,257-1024,589,0.1942000089911744,146,591
hf,english,1,1025-4096,1126,0.5058000097051263,283,1126
hf,english,2,257-1024,389,0.14940000255592167,101,389
hf,english,2,1025-4096,1556,0.5032000044593588,395,1566
hf,english,2,257-1024,680,0.195699991309084,170,684
hf,english,2,1025-4096,1625,0.443600001744926,415,1641
hf,english,2,1025-4096,2701,0.7609000022057444,675,2713
hf,english,2,1025-4096,2509,0.6380999984685332,625,2525
hf,english,2,257-1024,578,0.14840000949334353,139,580
hf,english,2,257-1024,372,0.1066999975591898,107,376
hf,english,2,257-1024,371,0.10689999908208847,94,399
hf,english,2,257-1024,828,0.21069998911116272,205,838
hf,english,2,257-1024,792,0.20249999943189323,210,792
hf,english,2,257-1024,434,0.12040000001434237,118,442
hf,english,2,257-1024,503,0.1436000020476058,140,503
hf,english,2,257-1024,351,0.09380000119563192,86,353
hf,english,2,257-1024,470,0.12280000373721123,121,478
hf,english,2,257-1024,505,0.17449998995289207,134,509
hf,english,2,1025-4096,1220,0.31790000502951443,322,1232
hf,english,2,1025-4096,1355,0.3335000074002892,339,1365
hf,english,2,257-1024,527,0.13150001177564263,124,527
hf,english,2,1025-4096,1617,0.3839999990304932,394,1621
hf,english,2,1025-4096,1599,0.4011999990325421,417,1609
hf,english,2,257-1024,535,0.15449999773409218,126,537
hf,english,2,257-1024,830,0.2204999909736216,201,830
hf,english,2,1025-4096,1995,0.5286999949021265,516,2003
hf,english,2,257-1024,777,0.19799999427050352,200,787
hf,english,2,257-1024,543,0.15410000924021006,157,555
hf,english,2,257-1024,425,0.11909999011550099,117,435
hf,english,2,257-1024,580,0.16250000044237822,151,600
hf,english,2,257-1024,361,0.10119999933522195,103,377
hf,english,2,1025-4096,1257,0.32730000384617597,343,1261
hf,english,2,257-1024,589,0.15239999629557133,146,591
hf,english,2,1025-4096,1126,0.2829000004567206,283,1126
hf,english,3,257-1024,389,0.14119999832473695,101,389
hf,english,3,1025-4096,1556,0.42379999649710953,395,1566
hf,english,3,257-1024,680,0.17729999672155827,170,684
hf,english,3,1025-4096,1625,0.41539999074302614,415,1641
hf,english,3,1025-4096,2701,0.7282000005943701,675,2713
hf,english,3,1025-4096,2509,0.6219000060809776,625,2525
hf,english,3,257-1024,578,0.14980000560171902,139,580
hf,english,3,257-1024,372,0.10369998926762491,107,376
hf,english,3,257-1024,371,0.10340000153519213,94,399
hf,english,3,257-1024,828,0.20120000408496708,205,838
hf,english,3,257-1024,792,0.19359998987056315,210,792
hf,english,3,257-1024,434,0.11839999933727086,118,442
hf,english,3,257-1024,503,0.13360001321416348,140,503
hf,english,3,257-1024,351,0.09200000204145908,86,353
hf,english,3,257-1024,470,0.12589999823831022,121,478
hf,english,3,257-1024,505,0.13800000306218863,134,509
hf,english,3,1025-4096,1220,0.331000002915971,322,1232
hf,english,3,1025-4096,1355,0.34149999555666,339,1365
hf,english,3,257-1024,527,0.12919999426230788,124,527
hf,english,3,1025-4096,1617,0.380899989977479,394,1621
hf,english,3,1025-4096,1599,0.3974999999627471,417,1609
hf,english,3,257-1024,535,0.1294999965466559,126,537
hf,english,3,257-1024,830,0.19890000112354755,201,830
hf,english,3,1025-4096,1995,0.4954000032739714,516,2003
hf,english,3,257-1024,777,0.2108000044245273,200,787
hf,english,3,257-1024,543,0.15780000831000507,157,555
hf,english,3,257-1024,425,0.1281000004382804,117,435
hf,english,3,257-1024,580,0.16070000128820539,151,600
hf,english,3,257-1024,361,0.10119999933522195,103,377
hf,english,3,1025-4096,1257,0.3426000039326027,343,1261
hf,english,3,257-1024,589,0.15050001093186438,146,591
hf,english,3,1025-4096,1126,0.2825999981723726,283,1126
hf,english,4,257-1024,389,0.16900000628083944,101,389
hf,english,4,1025-4096,1556,0.4490999999688938,395,1566
hf,english,4,257-1024,680,0.18619999173097312,170,684
hf,english,4,1025-4096,1625,0.44299999717622995,415,1641
hf,english,4,1025-4096,2701,0.9735999919939786,675,2713
hf,english,4,1025-4096,2509,0.7579999946756288,625,2525
hf,english,4,257-1024,578,0.15490000077988952,139,580
hf,english,4,257-1024,372,0.12199999764561653,107,376
hf,english,4,257-1024,371,0.12119999155402184,94,399
hf,english,4,257-1024,828,0.239099987084046,205,838
hf,english,4,257-1024,792,0.2099999983329326,210,792
hf,english,4,257-1024,434,0.12329999299254268,118,442
hf,english,4,257-1024,503,0.1564999984111637,140,503
hf,english,4,257-1024,351,0.10470001143403351,86,353
hf,english,4,257-1024,470,0.14000000373926014,121,478
hf,english,4,257-1024,505,0.13359999866224825,134,509
hf,english,4,1025-4096,1220,0.3338000096846372,322,1232
hf,english,4,1025-4096,1355,0.3440000000409782,339,1365
hf,english,4,257-1024,527,0.1331999956164509,124,527
hf,english,4,1025-4096,1617,0.4163000121479854,394,1621
hf,english,4,1025-4096,1599,0.4059000057168305,417,1609
hf,english,4,257-1024,535,0.13019998732488602,126,537
hf,english,4,257-1024,830,0.20160000713076442,201,830
hf,english,4,1025-4096,1995,0.5143000016687438,516,2003
hf,english,4,257-1024,777,0.20260000019334257,200,787
hf,english,4,257-1024,543,0.17389999993611127,157,555
hf,english,4,257-1024,425,0.13719999697059393,117,435
hf,english,4,257-1024,580,0.1562000106787309,151,600
hf,english,4,257-1024,361,0.1016000023810193,103,377
hf,english,4,1025-4096,1257,0.32869999995455146,343,1261
hf,english,4,257-1024,589,0.15230001008603722,146,591
hf,english,4,1025-4096,1126,0.2764000091701746,283,1126
hf,english,5,257-1024,389,0.14370000280905515,101,389
hf,english,5,1025-4096,1556,0.4850999976042658,395,1566
hf,english,5,257-1024,680,0.19880000036209822,170,684
hf,english,5,1025-4096,1625,0.43319999531377107,415,1641
hf,english,5,1025-4096,2701,0.7344999903580174,675,2713
hf,english,5,1025-4096,2509,0.6262999959290028,625,2525
hf,english,5,257-1024,578,0.145800004247576,139,580
hf,english,5,257-1024,372,0.10509999992791563,107,376
hf,english,5,257-1024,371,0.10010000551119447,94,399
hf,english,5,257-1024,828,0.2018999948631972,205,838
hf,english,5,257-1024,792,0.20110000332351774,210,792
hf,english,5,257-1024,434,0.11860000086016953,118,442
hf,english,5,257-1024,503,0.13519999629352242,140,503
hf,english,5,257-1024,351,0.09390000195708126,86,353
hf,english,5,257-1024,470,0.12419999984558672,121,478
hf,english,5,257-1024,505,0.13329999637790024,134,509
hf,english,5,1025-4096,1220,0.30640000477433205,322,1232
hf,english,5,1025-4096,1355,0.33120000443886966,339,1365
hf,english,5,257-1024,527,0.1320999872405082,124,527
hf,english,5,1025-4096,1617,0.38019999919924885,394,1621
hf,english,5,1025-4096,1599,0.3921999887097627,417,1609
hf,english,5,257-1024,535,0.13660000695381314,126,537
hf,english,5,257-1024,830,0.2007000002777204,201,830
hf,english,5,1025-4096,1995,0.5115999956615269,516,2003
hf,english,5,257-1024,777,0.1939999929163605,200,787
hf,english,5,257-1024,543,0.15029999485705048,157,555
hf,english,5,257-1024,425,0.11799999629147351,117,435
hf,english,5,257-1024,580,0.15959999291226268,151,600
hf,english,5,257-1024,361,0.10380000458098948,103,377
hf,english,5,1025-4096,1257,0.32610000926069915,343,1261
hf,english,5,257-1024,589,0.14910000027157366,146,591
hf,english,5,1025-4096,1126,0.28419999580364674,283,1126
hf,technical,1,1025-4096,1094,0.255300008575432,224,1094
hf,technical,1,1025-4096,1749,0.5008000007364899,362,1749
hf,technical,1,1025-4096,1882,0.5079000111436471,375,1882
hf,technical,1,1025-4096,1411,0.5048000020906329,299,1414
hf,technical,1,1025-4096,1222,0.37039999733678997,267,1222
hf,technical,1,1025-4096,1877,0.5371000006562099,386,1877
hf,technical,1,1025-4096,2051,0.5892000044696033,407,2051
hf,technical,1,1025-4096,2063,0.6028000061633065,493,2063
hf,technical,1,1025-4096,1872,0.49760000547394156,371,1872
hf,technical,1,1025-4096,1355,0.3564000071492046,297,1355
hf,technical,1,1025-4096,1623,0.4047999973408878,325,1623
hf,technical,1,1025-4096,1301,0.3853999951388687,252,1301
hf,technical,1,257-1024,1022,0.35400000342633575,223,1022
hf,technical,1,257-1024,986,0.3198999911546707,207,986
hf,technical,1,1025-4096,1647,0.4123999970033765,321,1647
hf,technical,1,1025-4096,1590,0.4026000096928328,326,1590
hf,technical,1,1025-4096,1294,0.5283000064082444,268,1294
hf,technical,1,1025-4096,1685,0.47169999743346125,351,1687
hf,technical,1,1025-4096,1803,0.5115000094519928,353,1806
hf,technical,1,257-1024,552,0.18390000332146883,127,552
hf,technical,1,1025-4096,1043,0.27600000612437725,206,1043
hf,technical,1,1025-4096,1399,0.4039999912492931,286,1399
hf,technical,1,1025-4096,1227,0.34050000249408185,273,1229
hf,technical,1,1025-4096,1922,0.4870999982813373,350,1924
hf,technical,1,1025-4096,1939,0.48409998998977244,391,1939
hf,technical,1,1025-4096,1755,0.455000001238659,355,1755
hf,technical,1,1025-4096,1629,0.41819999751169235,316,1629
hf,technical,1,1025-4096,1683,0.4115999909117818,338,1684
hf,technical,1,1025-4096,1605,0.4149000014876947,359,1605
hf,technical,1,1025-4096,2055,0.4972999886376783,398,2055
hf,technical,1,1025-4096,1088,0.26879999495577067,224,1088
hf,technical,1,1025-4096,1500,0.36330000148154795,279,1500
hf,technical,2,1025-4096,1094,0.33059999987017363,224,1094
hf,technical,2,1025-4096,1749,0.43400000140536577,362,1749
hf,technical,2,1025-4096,1882,0.46300000394694507,375,1882
hf,technical,2,1025-4096,1411,0.37170000723563135,299,1414
hf,technical,2,1025-4096,1222,0.3617999900598079,267,1222
hf,technical,2,1025-4096,1877,0.4588000010699034,386,1877
hf,technical,2,1025-4096,2051,0.46129999100230634,407,2051
hf,technical,2,1025-4096,2063,0.5487000016728416,493,2063
hf,technical,2,1025-4096,1872,0.4310000076657161,371,1872
hf,technical,2,1025-4096,1355,0.31040000612847507,297,1355
hf,technical,2,1025-4096,1623,0.35510001180227846,325,1623
hf,technical,2,1025-4096,1301,0.2933000068878755,252,1301
hf,technical,2,257-1024,1022,0.23410000721924007,223,1022
hf,technical,2,257-1024,986,0.22510001144837588,207,986
hf,technical,2,1025-4096,1647,0.3812000068137422,321,1647
hf,technical,2,1025-4096,1590,0.3862000012304634,326,1590
hf,technical,2,1025-4096,1294,0.305499997921288,268,1294
hf,technical,2,1025-4096,1685,0.3853999951388687,351,1687
hf,technical,2,1025-4096,1803,0.42320000648032874,353,1806
hf,technical,2,257-1024,552,0.12989999959245324,127,552
hf,technical,2,1025-4096,1043,0.23469999723602086,206,1043
hf,technical,2,1025-4096,1399,0.3308000013930723,286,1399
hf,technical,2,1025-4096,1227,0.33769999572541565,273,1229
hf,technical,2,1025-4096,1922,0.4504999960772693,350,1924
hf,technical,2,1025-4096,1939,0.4256999964127317,391,1939
hf,technical,2,1025-4096,1755,0.3862000012304634,355,1755
hf,technical,2,1025-4096,1629,0.3892999957315624,316,1629
hf,technical,2,1025-4096,1683,0.41149999015033245,338,1684
hf,technical,2,1025-4096,1605,0.3836999967461452,359,1605
hf,technical,2,1025-4096,2055,0.4363999905763194,398,2055
hf,technical,2,1025-4096,1088,0.24059999850578606,224,1088
hf,technical,2,1025-4096,1500,0.3040000010514632,279,1500
hf,technical,3,1025-4096,1094,0.36109999928157777,224,1094
hf,technical,3,1025-4096,1749,0.48400000378023833,362,1749
hf,technical,3,1025-4096,1882,0.5077999958302826,375,1882
hf,technical,3,1025-4096,1411,0.41480000072624534,299,1414
hf,technical,3,1025-4096,1222,0.3400999994482845,267,1222
hf,technical,3,1025-4096,1877,0.5308000108925626,386,1877
hf,technical,3,1025-4096,2051,0.5015000060666353,407,2051
hf,technical,3,1025-4096,2063,0.5926000012550503,493,2063
hf,technical,3,1025-4096,1872,0.4515000036917627,371,1872
hf,technical,3,1025-4096,1355,0.312299991492182,297,1355
hf,technical,3,1025-4096,1623,0.3679999936139211,325,1623
hf,technical,3,1025-4096,1301,0.2792000013869256,252,1301
hf,technical,3,257-1024,1022,0.23629999486729503,223,1022
hf,technical,3,257-1024,986,0.2477000089129433,207,986
hf,technical,3,1025-4096,1647,0.3654999891296029,321,1647
hf,technical,3,1025-4096,1590,0.34810000215657055,326,1590
hf,technical,3,1025-4096,1294,0.28309998742770404,268,1294
hf,technical,3,1025-4096,1685,0.36890000046696514,351,1687
hf,technical,3,1025-4096,1803,0.4169000021647662,353,1806
hf,technical,3,257-1024,552,0.1294999965466559,127,552
hf,technical,3,1025-4096,1043,0.34759999834932387,206,1043
hf,technical,3,1025-4096,1399,0.3201999934390187,286,1399
hf,technical,3,1025-4096,1227,0.29159999394323677,273,1229
hf,technical,3,1025-4096,1922,0.4268000047886744,350,1924
hf,technical,3,1025-4096,1939,0.5320000054780394,391,1939
hf,technical,3,1025-4096,1755,0.49989999388344586,355,1755
hf,technical,3,1025-4096,1629,0.3804000007221475,316,1629
hf,technical,3,1025-4096,1683,0.3770000039367005,338,1684
hf,technical,3,1025-4096,1605,0.36890000046696514,359,1605
hf,technical,3,1025-4096,2055,0.44499999785330147,398,2055
hf,technical,3,1025-4096,1088,0.2486000012140721,224,1088
hf,technical,3,1025-4096,1500,0.30220000189729035,279,1500
hf,technical,4,1025-4096,1094,0.327600006130524,224,1094
hf,technical,4,1025-4096,1749,0.4262000002199784,362,1749
hf,technical,4,1025-4096,1882,0.45989999489393085,375,1882
hf,technical,4,1025-4096,1411,0.38979999953880906,299,1414
hf,technical,4,1025-4096,1222,0.3175000019837171,267,1222
hf,technical,4,1025-4096,1877,0.4454000008990988,386,1877
hf,technical,4,1025-4096,2051,0.47890000860206783,407,2051
hf,technical,4,1025-4096,2063,0.55340000835713,493,2063
hf,technical,4,1025-4096,1872,0.42219999886583537,371,1872
hf,technical,4,1025-4096,1355,0.3237999917473644,297,1355
hf,technical,4,1025-4096,1623,0.36130000080447644,325,1623
hf,technical,4,1025-4096,1301,0.34690000757109374,252,1301
hf,technical,4,257-1024,1022,0.26390000130049884,223,1022
hf,technical,4,257-1024,986,0.23999999393709004,207,986
hf,technical,4,1025-4096,1647,0.35679999564308673,321,1647
hf,technical,4,1025-4096,1590,0.41009999404195696,326,1590
hf,technical,4,1025-4096,1294,0.3282999969087541,268,1294
hf,technical,4,1025-4096,1685,0.39600000309292227,351,1687
hf,technical,4,1025-4096,1803,0.40600000647827983,353,1806
hf,technical,4,257-1024,552,0.15279999934136868,127,552
hf,technical,4,1025-4096,1043,0.22230000467970967,206,1043
hf,technical,4,1025-4096,1399,0.3029000072274357,286,1399
hf,technical,4,1025-4096,1227,0.29940000968053937,273,1229
hf,technical,4,1025-4096,1922,0.39080000715330243,350,1924
hf,technical,4,1025-4096,1939,0.4182000120636076,391,1939
hf,technical,4,1025-4096,1755,0.3848000051220879,355,1755
hf,technical,4,1025-4096,1629,0.38889999268576503,316,1629
hf,technical,4,1025-4096,1683,0.35790000401902944,338,1684
hf,technical,4,1025-4096,1605,0.36669999826699495,359,1605
hf,technical,4,1025-4096,2055,0.42219999886583537,398,2055
hf,technical,4,1025-4096,1088,0.23330000112764537,224,1088
hf,technical,4,1025-4096,1500,0.302400003420189,279,1500
hf,technical,5,1025-4096,1094,0.35030000435654074,224,1094
hf,technical,5,1025-4096,1749,0.48349999997299165,362,1749
hf,technical,5,1025-4096,1882,0.4287000047042966,375,1882
hf,technical,5,1025-4096,1411,0.3559000033419579,299,1414
hf,technical,5,1025-4096,1222,0.29290000384207815,267,1222
hf,technical,5,1025-4096,1877,0.45479999971576035,386,1877
hf,technical,5,1025-4096,2051,0.4552000027615577,407,2051
hf,technical,5,1025-4096,2063,0.570699994568713,493,2063
hf,technical,5,1025-4096,1872,0.4301000008126721,371,1872
hf,technical,5,1025-4096,1355,0.3068000078201294,297,1355
hf,technical,5,1025-4096,1623,0.3504000051179901,325,1623
hf,technical,5,1025-4096,1301,0.2831999881891534,252,1301
hf,technical,5,257-1024,1022,0.2530000056140125,223,1022
hf,technical,5,257-1024,986,0.23410000721924007,207,986
hf,technical,5,1025-4096,1647,0.3586000093491748,321,1647
hf,technical,5,1025-4096,1590,0.3338000096846372,326,1590
hf,technical,5,1025-4096,1294,0.2693000133149326,268,1294
hf,technical,5,1025-4096,1685,0.407600004109554,351,1687
hf,technical,5,1025-4096,1803,0.4099000070709735,353,1806
hf,technical,5,257-1024,552,0.13520001084543765,127,552
hf,technical,5,1025-4096,1043,0.21949999791104347,206,1043
hf,technical,5,1025-4096,1399,0.309199996991083,286,1399
hf,technical,5,1025-4096,1227,0.2646000066306442,273,1229
hf,technical,5,1025-4096,1922,0.3831000067293644,350,1924
hf,technical,5,1025-4096,1939,0.4054000019095838,391,1939
hf,technical,5,1025-4096,1755,0.36389999149832875,355,1755
hf,technical,5,1025-4096,1629,0.33009999606292695,316,1629
hf,technical,5,1025-4096,1683,0.34699999378062785,338,1684
hf,technical,5,1025-4096,1605,0.3436999977566302,359,1605
hf,technical,5,1025-4096,2055,0.4270999925211072,398,2055
hf,technical,5,1025-4096,1088,0.2567000046838075,224,1088
hf,technical,5,1025-4096,1500,0.2908000024035573,279,1500
hf,web,1,65-256,208,0.07129998994059861,69,208
hf,web,1,65-256,95,0.04530001024249941,29,95
hf,web,1,65-256,135,0.06430000939872116,49,135
hf,web,1,65-256,210,0.08440000237897038,67,210
hf,web,1,65-256,99,0.04789998638443649,37,100
hf,web,1,65-256,124,0.05230000533629209,42,124
hf,web,1,65-256,155,0.06010000652167946,49,155
hf,web,1,65-256,205,0.06330000178422779,53,205
hf,web,1,65-256,227,0.09279999358113855,80,227
hf,web,1,65-256,131,0.057199998991563916,52,133
hf,web,1,65-256,186,0.07250001362990588,66,186
hf,web,1,65-256,98,0.03860000288113952,37,98
hf,web,1,65-256,120,0.04600000102072954,36,120
hf,web,1,65-256,148,0.060000005760230124,55,148
hf,web,1,65-256,82,0.03920000744983554,36,82
hf,web,1,65-256,81,0.03499999002087861,31,81
hf,web,1,65-256,112,0.03850000211969018,29,112
hf,web,1,65-256,129,0.05500001134350896,39,130
hf,web,1,65-256,132,0.07140000525396317,57,132
hf,web,1,1025-4096,1409,0.49080001190304756,337,1409
hf,web,1,65-256,210,0.08030000026337802,70,210
hf,web,1,65-256,108,0.04859999171458185,40,110
hf,web,1,65-256,154,0.06150000263005495,54,154
hf,web,1,65-256,98,0.037600009818561375,31,98
hf,web,1,65-256,104,0.04230000195093453,37,104
hf,web,1,65-256,159,0.07009999535512179,67,159
hf,web,1,65-256,158,0.0594000011915341,53,158
hf,web,1,65-256,192,0.07069999992381781,60,192
hf,web,1,65-256,115,0.0447999918833375,39,115
hf,web,1,65-256,128,0.050300004659220576,47,128
hf,web,1,65-256,151,0.057900004321709275,52,151
hf,web,1,65-256,94,0.042100000428035855,37,94
hf,web,2,65-256,208,0.08340000931639224,69,208
hf,web,2,65-256,95,0.03779999678954482,29,95
hf,web,2,65-256,135,0.05289999535307288,49,135
hf,web,2,65-256,210,0.06720000237692147,67,210
hf,web,2,65-256,99,0.042100000428035855,37,100
hf,web,2,65-256,124,0.04949999856762588,42,124
hf,web,2,65-256,155,0.05190000229049474,49,155
hf,web,2,65-256,205,0.06250001024454832,53,205
hf,web,2,65-256,227,0.08379999781027436,80,227
hf,web,2,65-256,131,0.05629999213851988,52,133
hf,web,2,65-256,186,0.07779999577905983,66,186
hf,web,2,65-256,98,0.038300000596791506,37,98
hf,web,2,65-256,120,0.045900000259280205,36,120
hf,web,2,65-256,148,0.05780000356025994,55,148
hf,web,2,65-256,82,0.03759999526664615,36,82
hf,web,2,65-256,81,0.03399999695830047,31,81
hf,web,2,65-256,112,0.03470000228844583,29,112
hf,web,2,65-256,129,0.048000001697801054,39,130
hf,web,2,65-256,132,0.05400000372901559,57,132
hf,web,2,1025-4096,1409,0.42990001384168863,337,1409
hf,web,2,65-256,210,0.06970000686123967,70,210
hf,web,2,65-256,108,0.041399995097890496,40,110
hf,web,2,65-256,154,0.052100003813393414,54,154
hf,web,2,65-256,98,0.035200006095692515,31,98
hf,web,2,65-256,104,0.03919999289792031,37,104
hf,web,2,65-256,159,0.0703999976394698,67,159
hf,web,2,65-256,158,0.05150001379661262,53,158
hf,web,2,65-256,192,0.05869999586138874,60,192
hf,web,2,65-256,115,0.03880000440403819,39,115
hf,web,2,65-256,128,0.048300003982149065,47,128
hf,web,2,65-256,151,0.05839999357704073,52,151
hf,web,2,65-256,94,0.038300000596791506,37,94
hf,web,3,65-256,208,0.08759999764151871,69,208
hf,web,3,65-256,95,0.0354999938281253,29,95
hf,web,3,65-256,135,0.052799994591623545,49,135
hf,web,3,65-256,210,0.0695999915478751,67,210
hf,web,3,65-256,99,0.04060000355821103,37,100
hf,web,3,65-256,124,0.05040000542066991,42,124
hf,web,3,65-256,155,0.052700008382089436,49,155
hf,web,3,65-256,205,0.05789998976979405,53,205
hf,web,3,65-256,227,0.08179999713320285,80,227
hf,web,3,65-256,131,0.05460000829771161,52,133
hf,web,3,65-256,186,0.06539998867083341,66,186
hf,web,3,65-256,98,0.035899996873922646,37,98
hf,web,3,65-256,120,0.04149999585933983,36,120
hf,web,3,65-256,148,0.054799995268695056,55,148
hf,web,3,65-256,82,0.03680000372696668,36,82
hf,web,3,65-256,81,0.03340000694151968,31,81
hf,web,3,65-256,112,0.03460000152699649,29,112
hf,web,3,65-256,129,0.04469999112188816,39,130
hf,web,3,65-256,132,0.053099996875971556,57,132
hf,web,3,1025-4096,1409,0.4267000040272251,337,1409
hf,web,3,65-256,210,0.07180000829976052,70,210
hf,web,3,65-256,108,0.04220000118948519,40,110
hf,web,3,65-256,154,0.05489999603014439,54,154
hf,web,3,65-256,98,0.03670000296551734,31,98
hf,web,3,65-256,104,0.040400002035312355,37,104
hf,web,3,65-256,159,0.10899998596869409,67,159
hf,web,3,65-256,158,0.06739998934790492,53,158
hf,web,3,65-256,192,0.06859999848529696,60,192
hf,web,3,65-256,115,0.044200001866556704,39,115
hf,web,3,65-256,128,0.05230000533629209,47,128
hf,web,3,65-256,151,0.052100003813393414,52,151
hf,web,3,65-256,94,0.04350001108832657,37,94
hf,web,4,65-256,208,0.08800000068731606,69,208
hf,web,4,65-256,95,0.03850000211969018,29,95
hf,web,4,65-256,135,0.058600009651854634,49,135
hf,web,4,65-256,210,0.07270000060088933,67,210
hf,web,4,65-256,99,0.060399994254112244,37,100
hf,web,4,65-256,124,0.0518000015290454,42,124
hf,web,4,65-256,155,0.0526000076206401,49,155
hf,web,4,65-256,205,0.05539999983739108,53,205
hf,web,4,65-256,227,0.07759999425616115,80,227
hf,web,4,65-256,131,0.054499992984347045,52,133
hf,web,4,65-256,186,0.06649999704677612,66,186
hf,web,4,65-256,98,0.03860000288113952,37,98
hf,web,4,65-256,120,0.04149999585933983,36,120
hf,web,4,65-256,148,0.05469999450724572,55,148
hf,web,4,65-256,82,0.035899996873922646,36,82
hf,web,4,65-256,81,0.03090000245720148,31,81
hf,web,4,65-256,112,0.03460000152699649,29,112
hf,web,4,65-256,129,0.041799998143687844,39,130
hf,web,4,65-256,132,0.04539999645203352,57,132
hf,web,4,1025-4096,1409,0.3665999975055456,337,1409
hf,web,4,65-256,210,0.0706000137142837,70,210
hf,web,4,65-256,108,0.04020000051241368,40,110
hf,web,4,65-256,154,0.0523999915458262,54,154
hf,web,4,65-256,98,0.033499993151053786,31,98
hf,web,4,65-256,104,0.03619999915827066,37,104
hf,web,4,65-256,159,0.12460000289138407,67,159
hf,web,4,65-256,158,0.15230001008603722,53,158
hf,web,4,65-256,192,0.07599999662488699,60,192
hf,web,4,65-256,115,0.06330000178422779,39,115
hf,web,4,65-256,128,0.05119999696034938,47,128
hf,web,4,65-256,151,0.06080001185182482,52,151
hf,web,4,65-256,94,0.046600005589425564,37,94
hf,web,5,65-256,208,0.09159999899566174,69,208
hf,web,5,65-256,95,0.03949999518226832,29,95
hf,web,5,65-256,135,0.05439999222289771,49,135
hf,web,5,65-256,210,0.07399999594781548,67,210
hf,web,5,65-256,99,0.048000001697801054,37,100
hf,web,5,65-256,124,0.0594000011915341,42,124
hf,web,5,65-256,155,0.051399998483248055,49,155
hf,web,5,65-256,205,0.05839999357704073,53,205
hf,web,5,65-256,227,0.08019999950192869,80,227
hf,web,5,65-256,131,0.0526000076206401,52,133
hf,web,5,65-256,186,0.06400000711437315,66,186
hf,web,5,65-256,98,0.0374000082956627,37,98
hf,web,5,65-256,120,0.04090000584255904,36,120
hf,web,5,65-256,148,0.060399994254112244,55,148
hf,web,5,65-256,82,0.03539999306667596,36,82
hf,web,5,65-256,81,0.0337999954354018,31,81
hf,web,5,65-256,112,0.03440000000409782,29,112
hf,web,5,65-256,129,0.045800014049746096,39,130
hf,web,5,65-256,132,0.05119999696034938,57,132
hf,web,5,1025-4096,1409,0.41039999632630497,337,1409
hf,web,5,65-256,210,0.07130000449251384,70,210
hf,web,5,65-256,108,0.043100008042529225,40,110
hf,web,5,65-256,154,0.05529999907594174,54,154
hf,web,5,65-256,98,0.036900004488416016,31,98
hf,web,5,65-256,104,0.05460000829771161,37,104
hf,web,5,65-256,159,0.07320000440813601,67,159
hf,web,5,65-256,158,0.06399999256245792,53,158
hf,web,5,65-256,192,0.06659999780822545,60,192
hf,web,5,65-256,115,0.04329999501351267,39,115
hf,web,5,65-256,128,0.04709999484475702,47,128
hf,web,5,65-256,151,0.051399998483248055,52,151
hf,web,5,65-256,94,0.03890000516548753,37,94
sentencepiece,code,1,1025-4096,2212,0.5775000026915222,890,2212
sentencepiece,code,1,1025-4096,2356,0.5359999922802672,885,2356
sentencepiece,code,1,1025-4096,2269,0.5074000073364004,822,2269
sentencepiece,code,1,1025-4096,2339,0.5505000008270144,736,2339
sentencepiece,code,1,1025-4096,2120,0.5119999987073243,866,2120
sentencepiece,code,1,1025-4096,1752,0.4312999953981489,742,1752
sentencepiece,code,1,1025-4096,2393,0.5544000014197081,864,2393
sentencepiece,code,1,1025-4096,2337,0.5476999940583482,869,2337
sentencepiece,code,1,1025-4096,2300,0.5207999929552898,844,2300
sentencepiece,code,1,1025-4096,2268,0.5556999967666343,850,2268
sentencepiece,code,1,1025-4096,1491,0.3291000030003488,476,1491
sentencepiece,code,1,1025-4096,2071,0.4504999960772693,734,2071
sentencepiece,code,1,1025-4096,2064,0.5094999942230061,856,2064
sentencepiece,code,1,1025-4096,1781,0.48990000505000353,820,1781
sentencepiece,code,1,1025-4096,2362,0.6267999997362494,1014,2362
sentencepiece,code,1,1025-4096,1361,0.32390000706072897,440,1361
sentencepiece,code,1,1025-4096,2341,0.5229000089457259,804,2341
sentencepiece,code,1,1025-4096,2112,0.6067999929655343,871,2112
