tokenizer,domain,mode,trial,docs,total_runtime_s,total_tokens,mb_processed,docs_per_s,mb_per_s,tokens_per_s,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,peak_memory_bytes,avg_memory_bytes,token_count_vs_reference,exact_match_rate,cold_start_ms,cache_hits,cache_misses,cache_evictions,cache_size,cache_capacity,cache_hit_rate,piece_count,lookup_ops,pretokenize_calls,vocab_size
cached,code,single,5,128,0.1409496999986004,239475,0.26091480255126953,908.1253809073095,1.8511199566502117,1699010.3561935776,1.0994437487852338,1.0668999893823639,1.6439000028185546,1.782100007403642,100221,4616,178594,,0.14170000213198364,761657,3043,0,3268,4096,0.9960206616973977,,40055,1793,93
cached,english,single,1,128,0.09869739999703597,83265,0.09710025787353516,1296.8933325887413,0.9838177892877747,843639.244828137,0.7695054691794212,0.5856000061612576,1.6751999937696382,2.9378000035649166,993580,979656,59392,,0.0847999908728525,39031,3496,2668,4096,4096,0.9177934018388318,,24409,257,101
cached,english,single,2,128,0.0629655999946408,83265,0.09710025787353516,2032.8560358496463,1.5421159789122898,1322388.733007975,0.49001484433119913,0.3656000044429675,1.121000008424744,1.7628999921726063,49861,4616,59392,,0.0847999908728525,102703,3496,2668,4096,4096,0.9670806693095039,,24409,641,101
cached,english,single,3,128,0.06290599999192636,83265,0.09710025787353516,2034.7820560268988,1.5435770496613588,1323641.6241803104,0.4900703123666972,0.3555000002961606,1.0787999926833436,1.716999991913326,49861,4616,59392,,0.0847999908728525,166375,3496,2668,4096,4096,0.9794196772845277,,24409,1025,101
cached,english,single,4,128,0.06098190000921022,83265,0.09710025787353516,2098.983468548338,1.5922799692838352,1365405.144599042,0.47485547042924736,0.3659999929368496,0.96010000561364,1.3729000056628138,49861,4616,59392,,0.0847999908728525,230047,3496,2668,4096,4096,0.9850305939377331,,24409,1409,101
cached,english,single,5,128,0.058855899987975135,83265,0.09710025787353516,2174.8032062401853,1.6497965011727582,1414726.4763092892,0.45844765566016576,0.3561000048648566,0.9621000062907115,1.3269999908516183,49861,4616,59392,,0.0847999908728525,293719,3496,2668,4096,4096,0.9882374711908888,,24409,1793,101
cached,technical,single,1,128,0.18056229999638163,170904,0.18812179565429688,708.896596922863,1.0418664120808538,946509.8750039451,1.4083828123148123,1.331799998297356,2.048299997113645,2.482600000803359,1320978,1292406,132950,,0.4248000041116029,57213,12622,12622,4096,4096,0.8192596835397723,,92416,257,124
cached,technical,single,2,128,0.21236160000262316,170904,0.18812179565429688,602.7455057713772,0.8858559911583503,804778.2649871208,1.6564531241556324,1.403400005074218,2.9288999940035865,3.645200005848892,1038835,1009517,132950,,0.4248000041116029,143802,30214,30214,4096,4096,0.8263722876057374,,220771,641,124
cached,technical,single,3,128,0.17341160000069067,170904,0.18812179565429688,738.1282451663568,1.0848282101863291,985539.606343055,1.3525046874747204,1.3132000021869317,1.8912999948952347,2.3559999972349033,999899,969365,132950,,0.4248000041116029,230391,47806,47806,4096,4096,0.8281577443322538,,349126,1025,124
cached,technical,single,4,128,0.17551230000390206,170904,0.18812179565429688,729.2936164425755,1.0718439428468232,973743.7205039214,1.3692046877622488,1.3163000112399459,1.9558999920263886,2.225100004579872,654339,623669,132950,,0.4248000041116029,316980,65398,65398,4096,4096,0.8289702859474133,,477481,1409,124
cached,technical,single,5,128,0.18310770000971388,170904,0.18812179565429688,699.0421483815786,1.0273833139967188,933352.338492229,1.4282148437132491,1.3488999975379556,2.0514999923761934,2.4039999989327043,974667,943421,132950,,0.4248000041116029,403569,82990,82990,4096,4096,0.8294348681249345,,605836,1793,124
cached,web,single,1,128,0.03714889999537263,22523,0.02419281005859375,3445.59327506182,0.651238934708895,606289.8229235732,0.28876953138023964,0.19469999824650586,0.43420000292826444,1.9087999971816316,247578,245856,15818,,0.08709999383427203,11874,1383,1383,4096,4096,0.8956777551482236,,8656,257,128
cached,web,single,2,128,0.01876730000367388,22523,0.02419281005859375,6820.373733831865,1.2890937989938762,1200119.3563054304,0.14568828112260235,0.10200000542681664,0.20650000078603625,0.8968000038294122,52906,4616,15818,,0.08709999383427203,31701,1383,1383,4096,4096,0.9581973159231049,,8656,641,128
cached,web,single,3,128,0.017854400008218363,22523,0.02419281005859375,7169.101170640387,1.3550054915011327,1261481.76301823,0.13862109426554525,0.09780000254977494,0.20080000103916973,0.7489999989047647,52906,4616,15818,,0.08709999383427203,51528,1383,1383,4096,4096,0.9738617678743551,,8656,1025,128
cached,web,single,4,128,0.018411799988825805,22523,0.02419281005859375,6952.063354896518,1.3139839707837617,1223291.5854869864,0.14292656317138608,0.09919999865815043,0.25680000544525683,0.752799998736009,52906,4616,15818,,0.08709999383427203,71355,1383,1383,4096,4096,0.9809865544832137,,8656,1409,128
cached,web,single,5,128,0.02147359999071341,22523,0.02419281005859375,5960.807692019763,1.1266303772565525,1048869.3097450088,0.16660468770623993,0.1083999959519133,0.2860999957192689,0.9041000012075529,52906,4616,15818,,0.08709999383427203,91182,1383,1383,4096,4096,0.9850591476259926,,8656,1793,128
